Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;18.553191651646337;Ca ka;-0.36;>;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka > -0.641296
Ca ka > -1.02;12.977664428386621;Ca ka;-1.02;>;-1.6352669315110882;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;8.76587187397745;Ca ka;-1.73;>;-2.8062730617879375;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka <= -1.02;6.903297218457752;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Ca ka <= 1.21;6.853348573405123;Ca ka;1.21;<=;2.03406718744581;2.0;0.019671358755504853;Ca ka <= 2.034067
Ca ka <= -0.36;5.345760808491902;Ca ka;-0.36;<=;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka <= -0.641296
Fe ka > 0.86;3.1408612454150235;Fe ka;0.86;>;55.59500488298477;114.0;0.0011741437292197565;Fe ka > 55.595005
Fe ka > -2.66;2.581688625572597;Fe ka;-2.66;>;-16.127618706674088;78.0;0.03646238777444699;Fe ka > -16.127619
Fe ka <= 2.21;2.5011475209560317;Fe ka;2.21;<=;-52.02738279546505;10.0;0.0252689512680222;Fe ka <= -52.027383
Fe ka <= 0.86;2.3780266094022675;Fe ka;0.86;<=;55.59500488298477;114.0;0.0011741437292197565;Fe ka <= 55.595005
Ti ka > 0.93;2.3497648237131967;Ti ka;0.93;>;6.770758229494245;113.0;0.010621122056072463;Ti ka > 6.770758
Fe ka > -0.43;2.261541832445905;Fe ka;-0.43;>;-54.40260777789882;14.0;0.0024805523301543175;Fe ka > -54.402608
Fe ka <= -0.43;2.228451721416758;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
Ti ka > -0.57;1.9871451911013303;Ti ka;-0.57;>;-3.2656066475860395;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka > -1.78;1.55790504394328;Ti ka;-1.78;>;-11.954433957081815;114.0;0.014249468229877937;Ti ka > -11.954434
Ti ka <= -0.57;1.456782934597726;Ti ka;-0.57;<=;-3.2656066475860395;42.0;0.007224309386449468;Ti ka <= -3.265607
Fe ka <= -2.66;1.428636976750629;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Mn > 0.64;1.190828752733877;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Ti ka <= 1.88;1.136592259606693;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
Si > 0.13;1.0398896828622348;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145600075;Si > 0.301026
Ti ka <= 0.93;0.8164397397218374;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
Mn > -0.15;0.792776483861957;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
Fe kb <= -1.03;0.7767989297866432;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965726423;Fe kb <= -18.164680
Si > -0.20;0.6091446106379212;Si;-0.20;>;-0.15872939255057616;122.0;0.00020185527359861677;Si > -0.158729
Si > -0.66;0.5510275775769365;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711248181;Si > -2.124892
Si <= -0.66;0.5194226434970289;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711248181;Si <= -2.124892
