SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Ca kb;Ti ka;Ti ka;Ti ka;Ti ka
Fe kb;Si;Si;Si;Mn
Si;Mn;Mn;Mn;Si
Ti ka;Cr;Fe kb;Fe kb;Ca kb
Mn;background2;Ca kb;Ti kb;K
sum Fe;Ca kb;Ti kb;Ca kb;Fe kb
Al;Fe kb;P;background2;Ti kb
Cr;Ti kb;Al;Al;Al
background3;P;Cr;P;sum Fe
P;background1;K;S;P
background2;Cu;sum Fe;Cr;background3
background1;;S;sum Fe;Cr
S;background3;Cu;background3;background2
Ti kb;sum Fe;background2;Cu;S
Cu;Fe ka + Ti ka;Rh L + Ar;Rh L + Ar;Cu
Rh L + Ar;Rh L + Ar;background3;K;Rh L + Ar
Fe ka + Ti ka;K;background1;background1;background1
K;Al;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;S;;;
