Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;15.873755130341888;Ca ka;-1.73;>;-2.8062730617879375;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka > -1.02;7.414575897014927;Ca ka;-1.02;>;-1.6352669315110882;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka <= 1.21;5.028015921971313;Ca ka;1.21;<=;2.03406718744581;2.0;0.019671358755504853;Ca ka <= 2.034067
Fe ka > 0.86;4.461641388320832;Fe ka;0.86;>;55.59500488298477;114.0;0.0011741437292197565;Fe ka > 55.595005
Ti ka > 0.93;4.00716724872167;Ti ka;0.93;>;6.770758229494245;113.0;0.010621122056072463;Ti ka > 6.770758
Fe ka > -0.43;3.4035307102457333;Fe ka;-0.43;>;-54.40260777789882;14.0;0.0024805523301543175;Fe ka > -54.402608
Ti ka > -0.57;3.2418273772952224;Ti ka;-0.57;>;-3.2656066475860395;42.0;0.007224309386449468;Ti ka > -3.265607
Mn > -0.65;3.0641296466909864;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Fe ka > -2.66;2.9149152980453206;Fe ka;-2.66;>;-16.127618706674088;78.0;0.03646238777444699;Fe ka > -16.127619
Ti ka > -1.78;2.9087779718889775;Ti ka;-1.78;>;-11.954433957081815;114.0;0.014249468229877937;Ti ka > -11.954434
Ca kb > -0.37;2.22109123937451;Ca kb;-0.37;>;-0.40320955669042885;129.0;0.0005405672224748637;Ca kb > -0.403210
Si > -0.66;2.1765409236975537;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711248181;Si > -2.124892
Ca ka > -0.36;1.8997202579544203;Ca ka;-0.36;>;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka > -0.641296
Si > 0.13;1.8688454439940843;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145600075;Si > 0.301026
Ti ka <= -0.57;1.8272159631045348;Ti ka;-0.57;<=;-3.2656066475860395;42.0;0.007224309386449468;Ti ka <= -3.265607
Si > -0.20;1.7970298322704297;Si;-0.20;>;-0.15872939255057616;122.0;0.00020185527359861677;Si > -0.158729
Ca ka <= -0.36;1.7370828673284167;Ca ka;-0.36;<=;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka <= -0.641296
Ti ka <= 1.88;1.6369643219605108;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
K > -0.38;1.6346836028929892;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Mn > -0.38;1.6308428803360633;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Ca kb > -0.23;1.5839573934936815;Ca kb;-0.23;>;-0.25102151180973414;15.0;0.001045772268542522;Ca kb > -0.251022
Fe kb > 0.40;1.4511882778399396;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Fe kb > -0.07;1.4221912688120537;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
K > -0.20;1.4005995823586441;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Al <= 0.37;1.277693676137839;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
Fe ka <= 2.21;1.257025322919989;Fe ka;2.21;<=;-52.02738279546505;10.0;0.0252689512680222;Fe ka <= -52.027383
Ti ka <= 0.93;1.254661195269899;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
