energy;Mean_Abs_SHAP;Zone
4.54;0.05009805573645861;Ti ka
3.73;0.030474592686998293;Ca ka
6.43;0.012293561001139505;Fe ka
8.09;0.0029217165080631996;Cu ka
4.93;0.0007150813486381934;Ti kb
7.04;0.00035455497046707447;Fe kb
23.88;0.0003301906841583622;background5
4.01;0.0002996488729721593;Ca kb
16.44;0.00029820422124173727;background4
21.92;0.00021324397412072555;Ag ka scattering
2.05;0.00019723433175315074;background1
5.77;0.00015919860119797518;background2
7.75;0.00015597528445541765;background3
24.83;0.00014125819741119824;background6
8.93;0.00012397278768105533;Cu kb
3.4;0.00011472320043892706;Ar ka + Ag L
9.95;8.632861436948254e-05;Zn kb
8.52;0.0;Zn ka
