energy;Mean_Abs_SHAP;Zone
51.050100200400806;0.03348847036314421;F1
697.6973947895792;0.016673229699854332;F5
855.8557114228457;0.0055783677801400765;F6
261.2605210420842;0.0046581381507583884;F2
371.37074148296597;0.004237228073135383;F3
563.5631262525051;0.0035126908792065376;F4
137.13627254509018;0.0009366924823916693;background1
625.625250501002;0.0009013900254866805;background4
973.9739478957916;0.0008223336630835946;background6
781.7815631262525;0.0007672948744704329;background5
327.32665330661325;0.0005405138456851044;background2
433.4328657314629;0.0004935083569180936;background3
