energy;Mean_Abs_SHAP
1;0.0
1.03;0.0
1.05;0.0
1.08;0.00013927998133584277
1.1;0.0
1.13;0.0
1.16;0.0
1.18;0.0
1.21;0.0
1.23;0.0
1.26;0.00031160548552544023
1.28;0.00022372041117329095
1.31;0.0
1.33;0.0
1.36;0.00018756744381614188
1.38;0.0
1.41;0.0
1.44;0.00036339300320807074
1.46;0.0
1.49;0.0001951747891981557
1.51;0.0
1.54;0.0
1.56;0.0
1.59;0.00017961312333501477
1.61;0.0
1.64;0.0
1.66;0.0
1.69;0.0
1.72;0.0
1.74;0.0
1.77;0.00028984170223096597
1.79;0.00017712641168056195
1.82;0.0
1.84;0.0
1.87;0.0
1.89;0.0
1.92;0.00023529288963128293
1.95;0.000233206483962093
1.97;0.0
2;0.0
2.02;0.0001218858985042437
2.05;0.0
2.07;9.737947823018591e-05
2.1;0.0
2.12;0.0
2.15;0.0
2.17;0.0
2.2;0.0
2.23;0.0001860480652552217
2.25;0.0001705181701110557
2.28;0.0
2.3;0.0
2.33;0.0
2.35;0.00010307311951454161
2.38;0.00012080999924314113
2.4;0.00010299595926396413
2.43;0.0
2.45;0.0
2.48;0.0
2.51;0.00034647042897944445
2.53;0.0
2.56;0.0
2.58;0.0004100715701877825
2.61;0.0
2.63;0.0
2.66;0.0
2.68;0.00020802941772429118
2.71;0.0
2.74;0.0
2.76;0.0
2.79;0.0
2.81;0.0
2.84;0.0
2.86;8.239359432615235e-05
2.89;0.0
2.91;0.0
2.94;0.0001544417451986599
2.96;0.0
2.99;0.00020506312040019953
3.02;0.0
3.04;0.00034227739926696144
3.07;0.0
3.09;0.00011483335492268081
3.12;0.0
3.14;0.0
3.17;0.0
3.19;0.0
3.22;0.0
3.24;0.0
3.27;0.0
3.3;0.0002192654681755811
3.32;0.0
3.35;0.0
3.37;0.0001599684266034589
3.4;0.0
3.42;0.0
3.45;0.00013214071806458237
3.47;0.0
3.5;0.00012271093519947143
3.52;0.0
3.55;0.0
3.58;0.0002879127607165939
3.6;0.0
3.63;0.00177158361550582
3.65;0.02733196703813669
3.68;0.029571922976557842
3.7;0.030534471459050406
3.73;0.03125481032911932
3.75;0.0015730266419541922
3.78;0.004325096749817755
3.81;0.008494550239734854
3.83;0.0017631349187581125
3.86;0.00015208850421279788
3.88;0.0001235317899335997
3.91;0.0
3.93;0.00017608996002956356
3.96;0.0
3.98;0.0003272777904801467
4.01;0.00019186793674063916
4.03;0.001234184669745438
4.06;0.00016340826631472963
4.09;0.0
4.11;7.802532977268698e-05
4.14;0.00015057299005878064
4.16;0.0001961800001801853
4.19;0.0
4.21;0.0
4.24;0.0
4.26;0.0
4.29;0.00011113497756974768
4.31;0.0
4.34;0.0
4.37;0.0
4.39;0.00047139936963676055
4.42;0.0
4.44;0.016849201824486498
4.47;0.03004932430399326
4.49;0.029002712751100324
4.52;0.011398563632948
4.54;0.04208681001247607
4.57;0.004042491783084034
4.6;0.01017796023019668
4.62;0.0
4.65;0.001336805688391987
4.67;0.0
4.7;0.0
4.72;0.0
4.75;0.0003092984659394118
4.77;0.0
4.8;0.00024369579999664978
4.82;0.0004926026649113663
4.85;0.00014047132922428716
4.88;0.0008528756708559123
4.9;0.0020787755326731193
4.93;0.0002147310461307557
4.95;0.006017840190694543
4.98;0.0008677713579234785
5;0.003605408230275739
5.03;0.0002090809233009434
5.05;0.00037565707109521386
5.08;0.00012719383867401064
5.1;0.0003358696766474286
5.13;0.0003632320897780596
5.16;0.0
5.18;0.00012419358494628353
5.21;0.00018786437320850323
5.23;9.798946501966714e-05
5.26;0.00032474553972643654
5.28;0.00016573186125323105
5.31;0.0
5.33;0.0
5.36;0.0
5.38;0.0
5.41;0.0
5.44;0.0
5.46;0.00010909735887874259
5.49;0.0
5.51;0.0
5.54;0.0
5.56;0.00018939443891627226
5.59;0.0
5.61;0.0
5.64;0.00016686042513803617
5.67;0.0
5.69;0.0
5.72;0.0
5.74;0.00020194147049282493
5.77;0.00013410785709668958
5.79;0.0
5.82;0.0
5.84;0.0001432098317234396
5.87;0.0
5.89;0.0
5.92;0.0003658929349800112
5.95;0.00022701047305842784
5.97;0.0
6;0.0
6.02;0.0
6.05;0.0
6.07;0.0
6.1;0.0
6.12;0.0
6.15;0.0
6.17;0.0
6.2;0.0
6.23;0.0
6.25;0.0
6.28;0.0
6.3;0.0046547792639737885
6.33;0.005026492449033558
6.35;0.0027279114905599837
6.38;0.0028996951166899185
6.4;0.0
6.43;0.016289912863383122
6.46;0.008407476419009043
6.48;0.011342509979405774
6.51;0.009156790421892486
6.53;0.004335382767735884
6.56;0.0004280696418441605
6.58;0.0
6.61;0.0
6.63;0.0
6.66;0.0
6.68;0.0
6.71;0.00019615028253509086
6.74;0.0
6.76;0.0
6.79;0.0001581513542473259
6.81;0.00010340584092262895
6.84;0.0001244387810756136
6.86;0.0
6.89;0.0
6.91;0.0
6.94;0.00012004928985419233
6.96;0.0
6.99;0.00040029593782512014
7.02;0.0
7.04;0.002842844093580379
7.07;0.00010879836589853383
7.09;0.0
7.12;0.0
7.14;0.0
7.17;0.0
7.19;0.0
7.22;0.0
7.25;0.0
7.27;0.00017461126462795396
7.3;0.0
7.32;0.0
7.35;0.0
7.37;0.0
7.4;0.0
7.42;0.0003257196148185966
7.45;0.0
7.47;0.0001854247943216308
7.5;0.000361191596413148
7.53;0.0
7.55;0.00023419253511269115
7.58;0.0
7.6;0.0003302690068320724
7.63;0.0
7.65;0.0
7.68;0.0
7.7;0.0
7.73;0.0
7.75;0.00017472008101087545
7.78;0.0
7.81;0.0003041842769654092
7.83;0.0
7.86;0.0
7.88;0.0
7.91;0.0
7.93;0.00014058745870793938
7.96;0.0010947891446935463
7.98;0.00375225511196696
8.01;0.0006411079966585477
8.03;0.012267924391165155
8.06;0.0013436566349923434
8.09;0.00011862376329081322
8.11;0.0034605236158875103
8.14;0.00483580216254303
8.16;0.003807519495312082
8.19;0.0
8.21;0.0
8.24;0.0
8.26;0.0
8.29;0.0
8.32;0.0
8.34;0.0
8.37;0.0
8.39;0.0
8.42;0.0
8.44;0.0
8.47;0.0
8.49;0.0
8.52;0.0
8.54;0.0
8.57;0.0
8.6;0.00012537353470410106
8.62;0.00011015269645081767
8.65;0.00048513743389712717
8.67;0.0
8.7;0.0
8.72;0.0
8.75;0.0
8.77;0.0001766554956906033
8.8;0.00019840491423485024
8.82;0.0
8.85;0.0
8.88;0.0
8.9;0.0002935500822512224
8.93;0.00012309022460249265
8.95;0.00012973832961152076
8.98;0.0
9;0.0
9.03;0.0
9.05;0.00020511203521951532
9.08;0.00011622021426113306
9.11;0.0
9.13;0.0
9.16;0.0
9.18;0.0002080125770535334
9.21;0.0
9.23;0.0002849907057152574
9.26;0.0
9.28;0.0
9.31;0.0
9.33;0.0
9.36;0.0
9.39;0.00019810615735548108
9.41;9.895956644339257e-05
9.44;0.0
9.46;0.0
9.49;0.000540976539940751
9.51;0.0
9.54;0.0
9.56;0.0
9.59;0.00019692903442379106
9.61;0.0
9.64;0.0
9.67;0.0
9.69;0.0
9.72;0.0
9.74;0.0003519364895249636
9.77;0.0
9.79;0.0
9.82;8.831573940413369e-05
9.84;0.0001137335876310499
9.87;0.0
9.89;0.0
9.92;0.00016210729979867044
9.95;0.0
9.97;0.0
10;0.00014647308174760976
10.02;0.0
10.05;0.0
10.07;0.0
10.1;0.0001308076532343727
10.12;0.0
10.15;0.0002261488213268676
10.18;0.0
10.2;0.0
10.23;0.0
10.25;0.0
10.28;0.0001895111452530685
10.3;0.0001695603656213159
10.33;0.0
10.35;0.0
10.38;0.0
10.4;0.0
10.43;0.0
10.46;0.0
10.48;0.00015306817196260411
10.51;0.0
10.53;0.0
10.56;0.0003704510993824933
10.58;0.0
10.61;0.0
10.63;0.0
10.66;0.00029818286049959695
10.68;0.0
10.71;0.00012153318091462946
10.74;0.0
10.76;0.0
10.79;0.00013138083380833242
10.81;0.00019519171625149813
10.84;0.0
10.86;0.00012503312059090597
10.89;0.00016076469274827265
10.91;0.0003088639685120835
10.94;0.0
10.97;0.0
10.99;0.0
11.02;0.00016289815413017848
11.04;0.0
11.07;0.0
11.09;0.0001934579993191721
11.12;0.0
11.14;0.0
11.17;0.0
11.19;0.0
11.22;0.0
11.25;0.00027248543734437154
11.27;0.0001705103145952584
11.3;0.0
11.32;0.0
11.35;0.00021660002912327205
11.37;0.00011005103326584478
11.4;0.0
