energy;Mean_Abs_SHAP
2.74;0.00013124929903712444
2.76;0.0
2.79;0.000114918358554599
2.81;0.0
2.84;0.0
2.86;0.0
2.89;0.0
2.91;0.0
2.94;0.0
2.96;0.0
2.99;0.0
3.02;0.0
3.04;0.0
3.07;0.00020693573440328013
3.09;0.0
3.12;0.0
3.14;0.0
3.17;0.0
3.19;0.0
3.22;0.00014420810592296303
3.24;0.00010868992181755232
3.27;0.0
3.3;0.0
3.32;0.0
3.35;0.00011393803355373065
3.37;0.00018524332016132516
3.4;0.0
3.42;0.0
3.45;0.00012352003659128467
3.47;0.00013439571381766772
3.5;0.00020287710093792354
3.52;0.0
3.55;0.00037256441009926296
3.58;0.0
3.6;0.00015587623079833763
3.63;0.008296252031598767
3.65;0.0
3.68;0.03735595643431736
3.7;0.027908824561826105
3.73;0.04136411706811453
3.75;0.00043860494178759826
3.78;0.03716844238013043
3.81;0.005713179580833127
3.83;0.00815570550190744
3.86;0.0007960616734731317
3.88;0.0
3.91;0.0
3.93;0.00011269928725100884
3.96;0.0
3.98;0.0002939457773939563
4.01;0.0
4.03;0.0
4.06;0.0007597661955976764
4.09;0.0004970610651349021
4.11;0.0
4.14;0.0
4.16;0.0
4.19;0.0
4.21;0.0001827500386998922
4.24;0.0
4.26;0.00010263977793586676
4.29;0.0
4.31;0.00010069716788677211
4.34;0.0
4.37;0.0003857841491846328
4.39;0.0
4.42;0.0059073538492902256
4.44;0.0042246654564405415
4.47;0.007631366509911685
4.49;0.026571239569573617
4.52;0.0
4.54;0.028252157973764225
4.57;0.018491831308057198
4.6;0.022915300770037818
4.62;0.024347351680896807
4.65;0.0014316452919991298
4.67;0.0025884275621096964
4.7;0.00012174057545154369
4.72;0.0
4.75;0.0
4.77;0.00017795083629686462
4.8;0.0
4.82;0.0
4.85;0.0006718875401189594
4.88;0.0030561844505906702
4.9;0.0014028651032689805
4.93;0.00039034417263990795
4.95;0.0006565783606964698
4.98;0.0023640992602403793
5;0.0005822276026500098
5.03;0.001051980461360776
5.05;0.0004524240965308659
5.08;0.0007611110461552352
5.1;0.0
5.13;0.0
5.16;0.0
5.18;0.0001330676844185562
5.21;0.0
5.23;0.0001242241299548816
5.26;0.0
5.28;0.0
5.31;0.0001925483024077193
5.33;0.0
5.36;0.0
5.38;0.00017388400330885015
5.41;0.0
5.44;0.0
5.46;0.00011324204641143585
5.49;0.0
5.51;0.0
5.54;0.0
5.56;0.00021823663634139856
5.59;0.0
5.61;0.0001517317744615696
5.64;0.0
5.67;0.0
5.69;0.0
5.72;0.0
5.74;0.0
5.77;0.0001315665713321261
5.79;0.0
5.82;0.0
5.84;0.0
5.87;0.0
5.89;0.00013108444151621327
5.92;0.00026389137800355753
5.95;0.0
5.97;0.0
6;0.0
6.02;0.0
6.05;0.0
6.07;0.0
6.1;0.0001974236014535091
6.12;0.0
6.15;0.0
6.17;0.00017075519306379474
6.2;0.00012169268381195906
6.23;0.0
6.25;0.0
6.28;0.0
6.3;0.001032723104525331
6.33;0.006061707882213019
6.35;0.004371684259779047
6.38;0.013990177875742471
6.4;0.013150406272401811
6.43;0.006553731852444265
6.46;0.006596223104812844
6.48;0.0051605905688727124
6.51;0.00015440264292617114
6.53;0.0007807986719309144
6.56;0.0
6.58;0.0
6.61;0.0
6.63;0.0
6.66;0.0
6.68;0.0
6.71;0.0
6.74;0.0
6.76;0.00013159069928860842
6.79;0.0
6.81;0.00019461926458109435
6.84;0.0
6.86;0.0
6.89;8.224933009043877e-05
6.91;0.00027301033302688365
6.94;0.0
6.96;0.0
6.99;9.604432755677178e-05
7.02;0.0
7.04;0.0024628236768176564
7.07;0.00013907659676388353
7.09;0.0007190799398577089
7.12;9.645721423631799e-05
7.14;0.001292281578300959
7.17;0.00037393184673076063
7.19;0.0003234240951203714
7.22;0.00017903344126050005
7.25;0.0
7.27;0.00022951271069643225
7.3;0.0
7.32;0.00022676911344082437
7.35;0.00019401327375639512
7.37;0.0
7.4;0.0
7.42;0.0
7.45;0.00023492452484463207
7.47;0.0
7.5;0.0
7.53;0.00016078046751745716
7.55;0.0
7.58;0.0
7.6;0.0
7.63;0.0
7.65;0.0
7.68;0.0
7.7;0.0
7.73;0.0
7.75;9.92468646828009e-05
7.78;0.0
7.81;0.0
7.83;0.0
7.86;0.0
7.88;0.0
7.91;9.812030567527641e-05
7.93;0.0
7.96;0.00026599069214097357
7.98;0.0031058702345438853
8.01;0.003294931487888891
8.03;0.0
8.06;0.004998962794375356
8.09;0.007151836233924999
8.11;0.0015668719108098295
8.14;0.0022537759817636413
8.16;0.0014440812325754455
8.19;0.001366363088936868
8.21;0.0002480625925820205
8.24;0.0
8.26;0.0
8.29;9.022157651231566e-05
8.32;0.0
8.34;0.0002332470423663955
8.37;0.0
8.39;0.0
8.42;0.0
8.44;0.0001807120675463757
8.47;0.0002006135435972742
8.49;0.00024323429240774447
8.52;0.0
8.54;0.0
8.57;0.0
8.6;0.00017539158053758212
8.62;0.0
8.65;0.00013658490100564708
8.67;0.0001577327285367662
8.7;0.0
8.72;0.0
8.75;0.0
8.77;0.0
8.8;0.0
8.82;0.00012029433533113928
8.85;0.0
8.88;0.0
8.9;0.0
8.93;0.0
8.95;0.0
8.98;0.000337872203337017
9;0.0
9.03;0.0
9.05;0.0
9.08;0.0
9.11;0.00015449527369557344
9.13;0.0
9.16;0.0
9.18;0.0
