Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Fe kb;Fe kb;Fe kb
Ca ka;Ca ka;Ca ka;Mn
Mn;Ti ka;Ti ka;sum Fe
background1;Si;background1;Ti ka
Ni;Mn;background2;Rh L + Ar
Ti ka;sum Fe;Zn;Ti kb
Cu;Rh L + Ar;Cu;Si
Cr;Cr;Si;Ca ka
Ca kb;Cu;Rh L + Ar;Cu
background2;Ca kb;Mn;Cr
Al;Ti kb;Ni;Al
Si;P;P;Ca kb
P;K;sum Fe;background1
Rh L + Ar;background1;Ca kb;background2
Zn;Al;Fe ka + Ti ka;K
S;Zn;Cr;S
K;background2;K;P
sum Fe;Ni;Ti kb;Zn
Fe ka + Ti ka;Fe ka + Ti ka;S;Ni
Ti kb;S;Al;
;;;
