energy;Mean_Abs_SHAP;Zone
6.4;0.06305765118745738;Fe ka
7.08;0.003232352865262103;Fe kb
1.76;0.0011081726844440478;Si
3.66;0.0009405589511545983;Ca ka
5.98;0.0008108058103002781;Mn
11.28;0.0007024286045436855;background7
12.78;0.0006899769779154995;sum Fe
5.42;0.0006542314854492763;Cr
14.98;0.0006271555499836413;background8
8.08;0.0006087857862249418;Cu
2.52;0.0005929613017026973;background2
3.52;0.0005770038434200291;K
11.04;0.0005422073217703356;Fe ka + Ti ka
9.6;0.0005306015303055717;background6
4.5;0.0005097145194751791;Ti ka
7.7;0.0004955265065040291;background5
1.48;0.0004753775736653309;Al
2.78;0.0004686336729079939;Rh L + Ar
4.86;0.00044332825386928014;Ti kb
2.36;0.0003828378974281901;S
4.68;0.0003745080273081777;background4
4.32;0.0003707533948012596;background3
1.3;0.0003401100649799516;background1
4.12;0.0003360095464188081;Ca kb
2.1;0.00027343978123469575;P
