Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.75;9.002507366069867;Ca ka;-0.75;>;2.11;133.0;0.0006202014806498957;Ca ka > 2.110000
Fe ka <= 1.45;5.10064331403791;Fe ka;1.45;<=;568.03;43.0;0.009341484771998365;Fe ka <= 568.030000
Ca ka > -0.47;4.128549995831899;Ca ka;-0.47;>;2.5;15.0;9.98355369408177e-05;Ca ka > 2.500000
Fe ka > -1.47;4.051323548235441;Fe ka;-1.47;>;541.4;129.0;0.01290683191070241;Fe ka > 541.400000
Fe ka <= 0.84;4.031725281035144;Fe ka;0.84;<=;560.33;33.0;0.008882275678082974;Fe ka <= 560.330000
Ca ka <= 0.57;2.485707733716606;Ca ka;0.57;<=;4.345;45.0;0.007077233177421038;Ca ka <= 4.345000
Fe kb <= 0.57;2.132991844788764;Fe kb;0.57;<=;82.7;43.0;0.0019459406958061143;Fe kb <= 82.700000
Fe ka > -0.36;1.6644366330553728;Fe ka;-0.36;>;553.95;131.0;0.017159623148009673;Fe ka > 553.950000
Mn > -0.33;1.5729747459437302;Mn;-0.33;>;4.31;66.0;0.00044313899754994113;Mn > 4.310000
Ti ka > 0.51;1.4940999849589542;Ti ka;0.51;>;61.5;83.0;0.00010314786208431848;Ti ka > 61.500000
Fe kb <= 0.34;1.4504625120503127;Fe kb;0.34;<=;82.69;42.0;0.00010720888678877882;Fe kb <= 82.690000
Fe kb > -0.59;1.3887335278312265;Fe kb;-0.59;>;79.61;129.0;0.010625848034092944;Fe kb > 79.610000
Fe ka > 0.84;1.3615556431731723;Fe ka;0.84;>;560.33;33.0;0.008882275678082974;Fe ka > 560.330000
Si > -0.36;1.2272674162641795;Si;-0.36;>;13.81;107.0;0.0016345712393944778;Si > 13.810000
Ca kb > -0.21;1.1497828591455659;Ca kb;-0.21;>;1.91;59.0;0.002270429292902526;Ca kb > 1.910000
K > -0.21;1.0133529423333323;K;-0.21;>;1.7;139.0;0.0008348295510685333;K > 1.700000
Ti ka > -0.79;0.9982645418040799;Ti ka;-0.79;>;55.69;114.0;0.0018982896881487576;Ti ka > 55.690000
Ca ka > -0.21;0.9913607783823309;Ca ka;-0.21;>;3.15;118.0;0.003544391648966555;Ca ka > 3.150000
Mn > -0.23;0.9774758926769241;Mn;-0.23;>;4.31;111.0;1.9234430055997676e-05;Mn > 4.310000
Si > -0.19;0.9740063811296021;Si;-0.19;>;14.345;30.0;3.7417133738115727e-05;Si > 14.345000
Fe ka <= -0.36;0.955283920904054;Fe ka;-0.36;<=;553.95;131.0;0.017159623148009673;Fe ka <= 553.950000
