SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Ca kb;Ti ka;Ti ka;Ti ka;Fe kb
Fe kb;Si;Si;Si;Mn
Si;Mn;Mn;Mn;Ti ka
Ti ka;Cr;Fe kb;Fe kb;Si
Mn;background2;Ca kb;Ti kb;Ca kb
sum Fe;Ca kb;Ti kb;Ca kb;K
Al;Fe kb;P;background2;Al
Cr;Ti kb;Al;Al;sum Fe
background3;P;K;P;P
P;background1;Cr;Cr;Cr
background2;Cu;sum Fe;sum Fe;Ti kb
background1;;S;background3;Fe ka + Ti ka
S;background3;Cu;Rh L + Ar;background3
Ti kb;sum Fe;Rh L + Ar;S;S
Cu;Fe ka + Ti ka;background2;Cu;Rh L + Ar
Rh L + Ar;Rh L + Ar;background1;background1;Cu
Fe ka + Ti ka;K;background3;K;background2
K;Al;Fe ka + Ti ka;Fe ka + Ti ka;background1
;S;;;
