SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Ca kb;Ti ka;Ti ka;Ti ka;Fe kb
Si;Si;Si;Si;Mn
Fe kb;Mn;Mn;Fe kb;Ti ka
Ti ka;Fe kb;Fe kb;Mn;Si
Mn;Cu;Ca kb;Ca kb;Ca kb
sum Fe;background12;P;Ti kb;K
Al;sum Fe;Ti kb;background11;Al
Cr;P;Al;P;P
P;background10;S;Al;sum Fe
S;Al;Cr;Cr;Ti kb
background12;Ca kb;sum Fe;background13;Cr
background11;background11;K;background12;background13
background13;Fe ka + Ti ka;Cu;sum Fe;background9
background4;background13;background6;K;background12
background10;background1;background4;Cu;S
Cu;K;background11;Rh L + Ar;background7
Rh L + Ar;background5;background10;S;background6
background7;Rh L + Ar;background13;background10;Cu
Ti kb;background4;background12;Fe ka + Ti ka;background8
Fe ka + Ti ka;background6;background7;background6;background10
background9;background7;background2;background1;background11
background2;Ti kb;Rh L + Ar;background7;
background6;S;Fe ka + Ti ka;background9;
background8;background3;background1;background2;
K;background2;background5;background8;
background5;Cr;background8;background4;
background1;background9;background9;background5;
background3;background8;background3;background3;
;;;;
