Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.21;16.980918073288716;Ca ka;-0.21;>;3.15;118.0;0.003544391648966555;Ca ka > 3.150000
Ca ka > -0.47;13.149979670173629;Ca ka;-0.47;>;2.5;15.0;9.98355369408177e-05;Ca ka > 2.500000
Ca ka <= -0.75;10.793556524340062;Ca ka;-0.75;<=;2.11;133.0;0.0006202014806498957;Ca ka <= 2.110000
Ca ka > -0.75;10.480291587168185;Ca ka;-0.75;>;2.11;133.0;0.0006202014806498957;Ca ka > 2.110000
Ca ka <= -0.47;8.603744850018943;Ca ka;-0.47;<=;2.5;15.0;9.98355369408177e-05;Ca ka <= 2.500000
Ca ka <= 0.57;7.478855010833551;Ca ka;0.57;<=;4.345;45.0;0.007077233177421038;Ca ka <= 4.345000
Fe ka <= -0.36;6.901903047723323;Fe ka;-0.36;<=;553.95;131.0;0.017159623148009673;Fe ka <= 553.950000
Ca ka <= -0.21;5.838598082645022;Ca ka;-0.21;<=;3.15;118.0;0.003544391648966555;Ca ka <= 3.150000
Fe ka <= 0.84;4.664383338403663;Fe ka;0.84;<=;560.33;33.0;0.008882275678082974;Fe ka <= 560.330000
Fe ka <= 1.45;3.3177254676828776;Fe ka;1.45;<=;568.03;43.0;0.009341484771998365;Fe ka <= 568.030000
Ti ka > 0.51;2.804516116384574;Ti ka;0.51;>;61.5;83.0;0.00010314786208431848;Ti ka > 61.500000
Fe ka > 0.84;2.611213157691009;Fe ka;0.84;>;560.33;33.0;0.008882275678082974;Fe ka > 560.330000
Fe ka > -1.47;2.38650566762571;Fe ka;-1.47;>;541.4;129.0;0.01290683191070241;Fe ka > 541.400000
Fe ka > -0.36;1.9057186474898424;Fe ka;-0.36;>;553.95;131.0;0.017159623148009673;Fe ka > 553.950000
Ti ka > -0.35;1.6288106802109052;Ti ka;-0.35;>;59.355;26.0;0.0002764785205388032;Ti ka > 59.355000
Ti ka > -0.79;1.5170797271351721;Ti ka;-0.79;>;55.69;114.0;0.0018982896881487576;Ti ka > 55.690000
Ti ka <= -0.35;1.4989114826629792;Ti ka;-0.35;<=;59.355;26.0;0.0002764785205388032;Ti ka <= 59.355000
Ti ka <= 0.91;1.306219175619834;Ti ka;0.91;<=;67.97;20.0;0.015486134009179087;Ti ka <= 67.970000
Ti ka <= 0.51;1.2413795155612664;Ti ka;0.51;<=;61.5;83.0;0.00010314786208431848;Ti ka <= 61.500000
Si > 0.17;1.0341084942412646;Si;0.17;>;14.74;38.0;0.002453942196247866;Si > 14.740000
Mn > -0.12;0.8294858912515425;Mn;-0.12;>;4.55;18.0;0.0018376143732244943;Mn > 4.550000
Si <= -0.36;0.7679425068576169;Si;-0.36;<=;13.81;107.0;0.0016345712393944778;Si <= 13.810000
Si > -0.19;0.6796332829793105;Si;-0.19;>;14.345;30.0;3.7417133738115727e-05;Si > 14.345000
Mn > -0.23;0.6737199033867673;Mn;-0.23;>;4.31;111.0;1.9234430055997676e-05;Mn > 4.310000
Si > -0.36;0.6568744865634306;Si;-0.36;>;13.81;107.0;0.0016345712393944778;Si > 13.810000
Fe kb > 0.34;0.6551859995561922;Fe kb;0.34;>;82.69;42.0;0.00010720888678877882;Fe kb > 82.690000
Fe kb <= -0.21;0.647872511224028;Fe kb;-0.21;<=;79.34;12.0;8.119364363332049e-05;Fe kb <= 79.340000
Si <= 0.17;0.6287414948861247;Si;0.17;<=;14.74;38.0;0.002453942196247866;Si <= 14.740000
Fe kb > -0.21;0.6009664355740576;Fe kb;-0.21;>;79.34;12.0;8.119364363332049e-05;Fe kb > 79.340000
Fe kb <= -0.59;0.5998421075244224;Fe kb;-0.59;<=;79.61;129.0;0.010625848034092944;Fe kb <= 79.610000
Fe kb > -0.59;0.5944536346999943;Fe kb;-0.59;>;79.61;129.0;0.010625848034092944;Fe kb > 79.610000
Si <= -0.19;0.5913192997285056;Si;-0.19;<=;14.345;30.0;3.7417133738115727e-05;Si <= 14.345000
Mn > -0.33;0.5892699686565606;Mn;-0.33;>;4.31;66.0;0.00044313899754994113;Mn > 4.310000
Fe kb <= 0.34;0.5827873950836217;Fe kb;0.34;<=;82.69;42.0;0.00010720888678877882;Fe kb <= 82.690000
Si <= 0.36;0.5761112272813832;Si;0.36;<=;16.245;28.0;0.001583806115308506;Si <= 16.245000
Ti kb <= -0.32;0.5371341867696118;Ti kb;-0.32;<=;11.63;21.0;0.004823369058857996;Ti kb <= 11.630000
Fe kb <= 0.57;0.4560708261259631;Fe kb;0.57;<=;82.7;43.0;0.0019459406958061143;Fe kb <= 82.700000
Mn <= -0.23;0.3488914809905113;Mn;-0.23;<=;4.31;111.0;1.9234430055997676e-05;Mn <= 4.310000
Mn <= 0.30;0.2720693463592434;Mn;0.30;<=;5.29;26.0;0.0014423352915683973;Mn <= 5.290000
Ti kb > 0.21;0.2288223093624045;Ti kb;0.21;>;13.11;84.0;5.181911970766895e-05;Ti kb > 13.110000
Ca kb <= 0.22;0.20339790123125123;Ca kb;0.22;<=;2.4;147.0;0.002165009374607535;Ca kb <= 2.400000
Ca kb <= -0.17;0.18398032795334954;Ca kb;-0.17;<=;2.16;121.0;0.0006302463703148631;Ca kb <= 2.160000
Ti kb <= -0.18;0.18189471435932575;Ti kb;-0.18;<=;12.305;104.0;0.0006103080250647319;Ti kb <= 12.305000
Ca kb > -0.21;0.15910751169190715;Ca kb;-0.21;>;1.91;59.0;0.002270429292902526;Ca kb > 1.910000
Mn <= -0.12;0.1585932170343015;Mn;-0.12;<=;4.55;18.0;0.0018376143732244943;Mn <= 4.550000
Ca kb <= 0.10;0.1574232138615479;Ca kb;0.10;<=;2.37;81.0;0.00023110844099574757;Ca kb <= 2.370000
Ti kb <= 0.37;0.1491605302518404;Ti kb;0.37;<=;13.41;62.0;9.052311726864826e-05;Ti kb <= 13.410000
Ca kb > -0.17;0.14462636071313706;Ca kb;-0.17;>;2.16;121.0;0.0006302463703148631;Ca kb > 2.160000
Ti kb > -0.18;0.13960434837468544;Ti kb;-0.18;>;12.305;104.0;0.0006103080250647319;Ti kb > 12.305000
Ti kb <= 0.21;0.135917072220995;Ti kb;0.21;<=;13.11;84.0;5.181911970766895e-05;Ti kb <= 13.110000
background2 > -0.15;0.12954463381871978;background2;-0.15;>;0.925;146.0;0.0007905540997253102;background2 > 0.925000
background2 > 0.14;0.1286674415597874;background2;0.14;>;1.11;106.0;0.00014988795524251142;background2 > 1.110000
Ca kb > 0.10;0.12610739529170042;Ca kb;0.10;>;2.37;81.0;0.00023110844099574757;Ca kb > 2.370000
background2 <= -0.11;0.12174527654968803;background2;-0.11;<=;1.025;28.0;0.0011911702285491849;background2 <= 1.025000
background2 > -0.11;0.12077896220952544;background2;-0.11;>;1.025;28.0;0.0011911702285491849;background2 > 1.025000
sum Fe <= -0.20;0.11954599070872685;sum Fe;-0.20;<=;2.45;35.0;0.009822604066596685;sum Fe <= 2.450000
Ti kb > -0.32;0.11763954860272206;Ti kb;-0.32;>;11.63;21.0;0.004823369058857996;Ti kb > 11.630000
background2 <= 0.19;0.11306323445696892;background2;0.19;<=;1.02;39.0;8.018305953688687e-05;background2 <= 1.020000
Al > 0.16;0.1099153776023481;Al;0.16;>;6.4;117.0;0.0011666894696659436;Al > 6.400000
P > 0.11;0.10870614941584017;P;0.11;>;0.765;0.0;5.272961905652962e-06;P > 0.765000
background2 <= 0.14;0.10621764655539695;background2;0.14;<=;1.11;106.0;0.00014988795524251142;background2 <= 1.110000
Cr > 0.13;0.10114315577478225;Cr;0.13;>;2.51;94.0;0.0004590201019943896;Cr > 2.510000
background3 <= -0.11;0.09794452168938993;background3;-0.11;<=;0.69;93.0;0.0009256648210965585;background3 <= 0.690000
Cr <= -0.13;0.09755016276443287;Cr;-0.13;<=;2.52;115.0;3.448305582309796e-05;Cr <= 2.520000
sum Fe <= -0.12;0.09663955140632322;sum Fe;-0.12;<=;2.6;116.0;0.00032048564305253713;sum Fe <= 2.600000
Al <= -0.20;0.09366252351365563;Al;-0.20;<=;5.995;114.0;0.0006051152400768922;Al <= 5.995000
background3 > 0.15;0.09340212964985897;background3;0.15;>;0.69;122.0;0.0006239486971384711;background3 > 0.690000
Al > -0.12;0.09297481952924017;Al;-0.12;>;5.985;21.0;0.0020039169543847324;Al > 5.985000
P > -0.13;0.0905479726552833;P;-0.13;>;0.86;109.0;0.00012028587645696032;P > 0.860000
Al > -0.20;0.08881243682798973;Al;-0.20;>;5.995;114.0;0.0006051152400768922;Al > 5.995000
Al <= -0.12;0.08779040738292988;Al;-0.12;<=;5.985;21.0;0.0020039169543847324;Al <= 5.985000
Cr > -0.16;0.08763260537581266;Cr;-0.16;>;2.39;41.0;0.00010433835525228141;Cr > 2.390000
background3 <= 0.12;0.086978139510317;background3;0.12;<=;0.69;106.0;0.0006331488804310892;background3 <= 0.690000
background3 <= 0.15;0.08680475830897975;background3;0.15;<=;0.69;122.0;0.0006239486971384711;background3 <= 0.690000
Cr <= 0.13;0.08457430385748346;Cr;0.13;<=;2.51;94.0;0.0004590201019943896;Cr <= 2.510000
background3 > -0.14;0.08454975149159424;background3;-0.14;>;0.615;2.0;1.0283153116907862e-05;background3 > 0.615000
Cr > -0.13;0.08408320011868484;Cr;-0.13;>;2.52;115.0;3.448305582309796e-05;Cr > 2.520000
P <= -0.13;0.08382988213044003;P;-0.13;<=;0.86;109.0;0.00012028587645696032;P <= 0.860000
background3 > 0.12;0.08310829166637895;background3;0.12;>;0.69;106.0;0.0006331488804310892;background3 > 0.690000
Cr <= 0.19;0.08245071971631554;Cr;0.19;<=;2.69;36.0;6.425565985418435e-05;Cr <= 2.690000
S <= -0.09;0.0822495719906689;S;-0.09;<=;0.755;77.0;0.0004233003821665082;S <= 0.755000
Rh L + Ar <= 0.14;0.07988110809005615;Rh L + Ar;0.14;<=;10.905;16.0;0.0003136258483623644;Rh L + Ar <= 10.905000
P > -0.17;0.07967308789838723;P;-0.17;>;0.7;131.0;0.001011239448087925;P > 0.700000
Rh L + Ar <= -0.15;0.07873629150938785;Rh L + Ar;-0.15;<=;10.58;48.0;5.0439359081527746e-05;Rh L + Ar <= 10.580000
sum Fe <= 0.15;0.07854615162526925;sum Fe;0.15;<=;2.71;126.0;0.0011763211600223367;sum Fe <= 2.710000
background3 > -0.11;0.07820599086432362;background3;-0.11;>;0.69;93.0;0.0009256648210965585;background3 > 0.690000
