energy;Mean_Abs_SHAP
1.4;0.0
1.42;0.0
1.44;0.0
1.46;0.0
1.48;0.0
1.5;0.0
1.52;0.0
1.54;0.0
1.56;0.0
1.58;0.0
1.6;0.0
1.62;0.0
1.64;0.0
1.66;0.0
1.68;0.003494067368460897
1.7;0.019157051377526865
1.72;0.036763135761937384
1.74;0.04083975948011769
1.76;0.03430708596966355
1.78;0.019756502773251153
1.8;0.0027382456390918136
1.82;0.0
1.84;0.0
1.86;0.0
1.88;0.0
1.9;0.0
1.92;0.0
1.94;0.0
1.96;0.0
1.98;0.0
2;0.0
2.02;0.0
2.04;0.0
2.06;0.0
2.08;0.0
2.1;0.0
2.12;0.0
2.14;0.0
2.16;0.0
2.18;0.0
2.2;0.0
2.22;0.0
2.24;0.0
2.26;0.0
2.28;0.0
2.3;0.0
2.32;0.00026300656712855623
2.34;0.0
2.36;0.0
2.38;0.0
2.4;0.0
2.42;0.0
2.44;0.0
2.46;0.0
2.48;0.0
2.5;0.0
2.52;0.0
2.54;0.0
2.56;0.0
2.58;0.00028473259009883633
2.6;0.0
2.62;0.00020757716591469623
2.64;0.0004724966278307914
2.66;0.0
2.68;0.0
2.7;0.0
2.72;0.0
2.74;0.0
2.76;0.0
2.78;0.0
2.8;0.0
2.82;0.0
2.84;0.0
2.86;0.0
2.88;0.0
2.9;0.0
2.92;0.0
2.94;0.0
2.96;0.0
2.98;0.0
3;0.0
3.02;0.0
3.04;0.0
3.06;0.0
3.08;0.0
3.1;0.0
3.12;0.0
3.14;0.0
3.16;0.0
3.18;0.0
3.2;0.0
3.22;0.0
3.24;0.0
3.26;0.00012478992260261764
3.28;0.0001659062192350955
3.3;0.0005456977237616532
3.32;0.0018916479919420504
3.34;0.004169170874888614
3.36;0.005098369809903223
3.38;0.0020768778819957303
3.4;0.0
3.42;0.0
3.44;0.0
3.46;0.0
3.48;0.0
3.5;0.0
3.52;0.0
3.54;0.0
3.56;0.0
3.58;0.0
3.6;0.0
3.62;0.0
3.64;0.0006565132803976092
3.66;0.012409200694196485
3.68;0.026950397667691917
3.7;0.033017672939378316
3.72;0.0247846632172616
3.74;0.010747367185625205
3.76;0.000779181827261563
3.78;0.0
3.8;0.0
3.82;0.0
3.84;0.0
3.86;0.0
3.88;0.0
3.9;0.0
3.92;0.0
3.94;0.0
3.96;0.0
3.98;0.0
4;0.0
4.02;0.0
4.04;0.0
4.06;0.0
4.08;0.0
4.1;0.0
4.12;0.0
4.14;0.0
4.16;0.0
4.18;0.0
4.2;0.0
4.22;0.0
4.24;0.0
4.26;0.0
4.28;0.0
4.3;0.0
4.32;0.0
