Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.34;23.258096939577705;Si;-0.34;>;8.74;99.0;0.007497190510132701;Si > 8.740000
Si > -0.73;16.819462965454736;Si;-0.73;>;7.71;127.0;0.007737464247996151;Si > 7.710000
Si > -1.10;13.111391011117723;Si;-1.10;>;6.35;79.0;0.00221094694332713;Si > 6.350000
Ca ka <= -0.97;10.291300705467615;Ca ka;-0.97;<=;52.85;84.0;0.008158735261081462;Ca ka <= 52.850000
Ca ka <= 0.86;7.648468721595419;Ca ka;0.86;<=;53.67;82.0;0.0049691301478885785;Ca ka <= 53.670000
Ca ka <= 1.96;5.989330577856444;Ca ka;1.96;<=;60.85;61.0;0.012629937957785664;Ca ka <= 60.850000
Si <= 1.59;4.875714908836273;Si;1.59;<=;14.68;38.0;0.0020003101183447836;Si <= 14.680000
Fe ka > -0.89;3.789795132981433;Fe ka;-0.89;>;14.56;91.0;0.0026769585732066004;Fe ka > 14.560000
Fe ka > -1.26;2.5140945662550367;Fe ka;-1.26;>;12.69;104.0;0.00024271766699723862;Fe ka > 12.690000
Fe ka > -1.49;1.350843594499731;Fe ka;-1.49;>;11.85;133.0;0.001598635209913768;Fe ka > 11.850000
Ca ka > -2.11;0.9835604954805468;Ca ka;-2.11;>;34.8;28.0;0.009033188858947216;Ca ka > 34.800000
Ca ka > 0.86;0.8403155172367033;Ca ka;0.86;>;53.67;82.0;0.0049691301478885785;Ca ka > 53.670000
Si <= -0.73;0.76698156034542;Si;-0.73;<=;7.71;127.0;0.007737464247996151;Si <= 7.710000
Ca ka > -0.97;0.751497307275836;Ca ka;-0.97;>;52.85;84.0;0.008158735261081462;Ca ka > 52.850000
K > 0.94;0.6926382396082488;K;0.94;>;151.21;90.0;0.00259525685598172;K > 151.210000
K > -0.94;0.6481256531375417;K;-0.94;>;135.89;51.0;0.00023100529005448678;K > 135.890000
Si <= -0.34;0.6360347839263671;Si;-0.34;<=;8.74;99.0;0.007497190510132701;Si <= 8.740000
K <= -0.94;0.5696450159827442;K;-0.94;<=;135.89;51.0;0.00023100529005448678;K <= 135.890000
Fe ka <= -1.49;0.5614807930756314;Fe ka;-1.49;<=;11.85;133.0;0.001598635209913768;Fe ka <= 11.850000
K <= 2.49;0.5393111279289664;K;2.49;<=;170.59;132.0;0.02913390994805276;K <= 170.590000
K > -2.69;0.5314277787959958;K;-2.69;>;111.52;106.0;0.01914987023331216;K > 111.520000
Fe ka <= 0.50;0.519332010927269;Fe ka;0.50;<=;19.91;16.0;0.05532091924519378;Fe ka <= 19.910000
K <= 0.94;0.5105453504914188;K;0.94;<=;151.21;90.0;0.00259525685598172;K <= 151.210000
Ca kb <= 0.31;0.49839349091339524;Ca kb;0.31;<=;9.09;72.0;0.0043213282456426305;Ca kb <= 9.090000
Ti ka > -0.26;0.49331212441140815;Ti ka;-0.26;>;3.21;93.0;0.001651732956285512;Ti ka > 3.210000
Rh L + Ar > -0.13;0.47130005930860486;Rh L + Ar;-0.13;>;25.51;13.0;0.0054307137995689425;Rh L + Ar > 25.510000
Ca kb <= -0.30;0.4683045680458529;Ca kb;-0.30;<=;7.85;67.0;0.0027519157259952576;Ca kb <= 7.850000
Ca kb <= 0.69;0.4357989059626126;Ca kb;0.69;<=;10.26;85.0;0.009587825072312484;Ca kb <= 10.260000
Fe ka <= -1.26;0.4162866656382259;Fe ka;-1.26;<=;12.69;104.0;0.00024271766699723862;Fe ka <= 12.690000
Rh L + Ar > -0.42;0.40925953807416693;Rh L + Ar;-0.42;>;25.38;119.0;0.0029266907569617806;Rh L + Ar > 25.380000
Ti ka > -0.34;0.39506636181764127;Ti ka;-0.34;>;2.85;80.0;0.0027034397380144015;Ti ka > 2.850000
Fe kb > -0.23;0.38837009405024187;Fe kb;-0.23;>;6.92;38.0;0.0013691150444947453;Fe kb > 6.920000
Rh L + Ar > -0.78;0.3859900998103249;Rh L + Ar;-0.78;>;24.31;125.0;0.009478827035519055;Rh L + Ar > 24.310000
Ti ka > -0.40;0.3335701749063152;Ti ka;-0.40;>;2.84;68.0;0.0017696662945313468;Ti ka > 2.840000
Fe kb > -0.31;0.3306175751769623;Fe kb;-0.31;>;6.81;127.0;0.0033359822534481665;Fe kb > 6.810000
Fe ka <= -0.89;0.31885807544994726;Fe ka;-0.89;<=;14.56;91.0;0.0026769585732066004;Fe ka <= 14.560000
Fe kb > -0.40;0.2685639130094699;Fe kb;-0.40;>;6.94;43.0;0.0001360267706321805;Fe kb > 6.940000
Ca kb > -0.79;0.20284773698568437;Ca kb;-0.79;>;6.03;35.0;0.0021380847169933936;Ca kb > 6.030000
background4 <= -0.23;0.18530500459678656;background4;-0.23;<=;4.44;97.0;0.003920513499770156;background4 <= 4.440000
Ca kb > 0.31;0.17449458266429393;Ca kb;0.31;>;9.09;72.0;0.0043213282456426305;Ca kb > 9.090000
background3 <= -0.17;0.14354455990102102;background3;-0.17;<=;6.08;49.0;0.0009286776460056545;background3 <= 6.080000
background4 <= -0.17;0.10469334327864466;background4;-0.17;<=;4.43;12.0;0.0005686580258211504;background4 <= 4.430000
Ca kb > -0.30;0.09391263099170967;Ca kb;-0.30;>;7.85;67.0;0.0027519157259952576;Ca kb > 7.850000
background3 <= 0.17;0.08982456957755618;background3;0.17;<=;6.12;116.0;0.0013658623009912552;background3 <= 6.120000
background4 > 0.16;0.08971705583272743;background4;0.16;>;4.92;122.0;0.0006976234076148946;background4 > 4.920000
Rh L + Ar <= 0.63;0.0867141120483926;Rh L + Ar;0.63;<=;27.26;45.0;0.003907620755506991;Rh L + Ar <= 27.260000
P > 0.26;0.08550520908937338;P;0.26;>;5.92;16.0;0.0030751366857786344;P > 5.920000
background3 <= 0.28;0.08320532168640886;background3;0.28;<=;6.43;69.0;0.0004112165073013596;background3 <= 6.430000
background3 > 0.17;0.0810427612048567;background3;0.17;>;6.12;116.0;0.0013658623009912552;background3 > 6.120000
background3 > -0.24;0.07843687839274201;background3;-0.24;>;5.84;27.0;0.0016394872935434623;background3 > 5.840000
Rh L + Ar <= -0.42;0.07706135265818419;Rh L + Ar;-0.42;<=;25.38;119.0;0.0029266907569617806;Rh L + Ar <= 25.380000
background4 <= 0.16;0.07569810676205183;background4;0.16;<=;4.92;122.0;0.0006976234076148946;background4 <= 4.920000
background3 > -0.17;0.07375562328142425;background3;-0.17;>;6.08;49.0;0.0009286776460056545;background3 > 6.080000
background4 > -0.17;0.07331383949754983;background4;-0.17;>;4.43;12.0;0.0005686580258211504;background4 > 4.430000
background4 > -0.23;0.07106671350926987;background4;-0.23;>;4.44;97.0;0.003920513499770156;background4 > 4.440000
background4 <= 0.28;0.0710008611715617;background4;0.28;<=;5.07;47.0;0.0011072126038775831;background4 <= 5.070000
Mn <= -0.21;0.07073393848481575;Mn;-0.21;<=;7.32;77.0;0.0017919621710759948;Mn <= 7.320000
Rh L + Ar <= -0.13;0.07019389743127681;Rh L + Ar;-0.13;<=;25.51;13.0;0.0054307137995689425;Rh L + Ar <= 25.510000
P > -0.30;0.06809354274392118;P;-0.30;>;5.19;75.0;0.000568968638655909;P > 5.190000
S > 0.14;0.06777373208234339;S;0.14;>;5.12;21.0;0.0021746411534638854;S > 5.120000
Compton scattering > 0.14;0.06775065589095083;Compton scattering;0.14;>;4.76;102.0;0.0018208776461218212;Compton scattering > 4.760000
P > -0.58;0.06583144703507464;P;-0.58;>;4.48;130.0;0.0005553230870100068;P > 4.480000
Mn <= 0.18;0.06583057844539075;Mn;0.18;<=;7.56;99.0;0.0039983081258447295;Mn <= 7.560000
Compton scattering <= -0.17;0.06051841484256316;Compton scattering;-0.17;<=;4.77;121.0;0.0008651820310824621;Compton scattering <= 4.770000
P <= -0.30;0.06011154373492681;P;-0.30;<=;5.19;75.0;0.000568968638655909;P <= 5.190000
Mn <= 0.47;0.05761039476960764;Mn;0.47;<=;8.48;37.0;0.007812396722533643;Mn <= 8.480000
Mn > 0.18;0.05372180754676527;Mn;0.18;>;7.56;99.0;0.0039983081258447295;Mn > 7.560000
Compton scattering > -0.17;0.05224858277139355;Compton scattering;-0.17;>;4.77;121.0;0.0008651820310824621;Compton scattering > 4.770000
S > -0.18;0.05175376464586972;S;-0.18;>;4.78;99.0;0.0012274241949242204;S > 4.780000
P <= 0.26;0.05001943654673725;P;0.26;<=;5.92;16.0;0.0030751366857786344;P <= 5.920000
Ti ka <= 0.27;0.049585302000123434;Ti ka;0.27;<=;3.88;0.0;0.014781569074109546;Ti ka <= 3.880000
Compton scattering <= 0.14;0.04879185650987283;Compton scattering;0.14;<=;4.76;102.0;0.0018208776461218212;Compton scattering <= 4.760000
S <= -0.18;0.0486691549505835;S;-0.18;<=;4.78;99.0;0.0012274241949242204;S <= 4.780000
S > -0.28;0.04820580029369935;S;-0.28;>;4.61;2.0;0.00027362669906594306;S > 4.610000
Compton scattering > -0.23;0.04787835321731838;Compton scattering;-0.23;>;4.34;18.0;0.0007331937860377835;Compton scattering > 4.340000
P <= 0.51;0.04739356292664245;P;0.51;<=;6.9;31.0;0.0013844011050279104;P <= 6.900000
Compton scattering <= 0.23;0.04730990078204014;Compton scattering;0.23;<=;4.85;20.0;0.00042007440467742296;Compton scattering <= 4.850000
Mn > -0.52;0.0469131037981781;Mn;-0.52;>;5.93;36.0;0.0008133893478325938;Mn > 5.930000
Ti ka <= -0.34;0.046887498866744454;Ti ka;-0.34;<=;2.85;80.0;0.0027034397380144015;Ti ka <= 2.850000
Fe kb <= 0.29;0.04591100775327958;Fe kb;0.29;<=;7.94;119.0;0.0015288769703536986;Fe kb <= 7.940000
sum Fe > 0.13;0.04575721349237037;sum Fe;0.13;>;5.25;98.0;0.001689798148245436;sum Fe > 5.250000
Mn > -0.21;0.04555748558268689;Mn;-0.21;>;7.32;77.0;0.0017919621710759948;Mn > 7.320000
Fe kb <= -0.31;0.04532545789069092;Fe kb;-0.31;<=;6.81;127.0;0.0033359822534481665;Fe kb <= 6.810000
sum Fe <= -0.15;0.04501372785299407;sum Fe;-0.15;<=;5.1;120.0;5.042478109587578e-05;sum Fe <= 5.100000
Ni <= -0.19;0.043364058525043714;Ni;-0.19;<=;13.72;86.0;3.0307139530394434e-05;Ni <= 13.720000
sum Fe > -0.15;0.043231468775291944;sum Fe;-0.15;>;5.1;120.0;5.042478109587578e-05;sum Fe > 5.100000
S <= 0.29;0.0426407203002889;S;0.29;<=;4.95;35.0;0.002122839183444858;S <= 4.950000
Fe kb <= -0.23;0.04208034671892571;Fe kb;-0.23;<=;6.92;38.0;0.0013691150444947453;Fe kb <= 6.920000
S <= 0.14;0.04204956957022107;S;0.14;<=;5.12;21.0;0.0021746411534638854;S <= 5.120000
Ti kb <= -0.13;0.04132899215694241;Ti kb;-0.13;<=;2.72;31.0;0.0005065903654234427;Ti kb <= 2.720000
sum Fe > -0.24;0.04096749627274623;sum Fe;-0.24;>;4.83;89.0;0.0019724918045251894;sum Fe > 4.830000
Ti ka <= -0.26;0.04090616773066987;Ti ka;-0.26;<=;3.21;93.0;0.001651732956285512;Ti ka <= 3.210000
Al > 0.16;0.04058319218040351;Al;0.16;>;2.4;77.0;0.0007225733916737254;Al > 2.400000
Rayleight scattering > 0.11;0.040189704822578234;Rayleight scattering;0.11;>;2.22;57.0;7.626007382367794e-05;Rayleight scattering > 2.220000
Rayleight scattering <= -0.14;0.03932886323797898;Rayleight scattering;-0.14;<=;2.08;55.0;0.00035880098731377874;Rayleight scattering <= 2.080000
Ni <= 0.17;0.03911790181610933;Ni;0.17;<=;13.9;97.0;0.0016909273080694953;Ni <= 13.900000
Ti kb > 0.11;0.038994692246913015;Ti kb;0.11;>;2.61;10.0;0.0002914465274991146;Ti kb > 2.610000
sum Fe <= 0.24;0.03873007157669215;sum Fe;0.24;<=;5.46;69.0;0.0009710178367432487;sum Fe <= 5.460000
sum Fe <= 0.13;0.03839226050303203;sum Fe;0.13;<=;5.25;98.0;0.001689798148245436;sum Fe <= 5.250000
Ti kb <= 0.11;0.03830328094557601;Ti kb;0.11;<=;2.61;10.0;0.0002914465274991146;Ti kb <= 2.610000
Ni <= 0.26;0.03791452409704501;Ni;0.26;<=;14.49;35.0;5.9142825865832194e-05;Ni <= 14.490000
Rayleight scattering > -0.14;0.03778617641568077;Rayleight scattering;-0.14;>;2.08;55.0;0.00035880098731377874;Rayleight scattering > 2.080000
Ti kb > -0.13;0.03709340138320824;Ti kb;-0.13;>;2.72;31.0;0.0005065903654234427;Ti kb > 2.720000
Al <= -0.17;0.036734670257560144;Al;-0.17;<=;1.99;44.0;2.599025339869443e-05;Al <= 1.990000
Ni > 0.17;0.03667967893537569;Ni;0.17;>;13.9;97.0;0.0016909273080694953;Ni > 13.900000
Ti kb > -0.16;0.035730216091751345;Ti kb;-0.16;>;2.6;66.0;0.0001926079534012859;Ti kb > 2.600000
Rayleight scattering > -0.19;0.03568141943013908;Rayleight scattering;-0.19;>;2.16;27.0;0.00011665575269587114;Rayleight scattering > 2.160000
Al > -0.17;0.03528586140282457;Al;-0.17;>;1.99;44.0;2.599025339869443e-05;Al > 1.990000
Rayleight scattering <= 0.11;0.0351126567813726;Rayleight scattering;0.11;<=;2.22;57.0;7.626007382367794e-05;Rayleight scattering <= 2.220000
