SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Si;Fe ka;Si;Fe ka
Ca ka;Ca ka;K;Ca ka;Ca ka
Si;Fe ka;Ca ka;Fe ka;Si
K;K;Si;K;K
Ca kb;background4;Rh L + Ar;Rh L + Ar;Ti ka
Ti ka;Rh L + Ar;Ca kb;Ca kb;Fe kb
Fe kb;Ca kb;Ti ka;Ti ka;Rh L + Ar
Rh L + Ar;background3;Fe kb;Fe kb;Ca kb
P;Fe kb;P;background4;Al
S;sum Fe;Mn;background3;Ti kb
sum Fe;Compton scattering;S;P;P
Al;Rayleight scattering;Al;Mn;Compton scattering
Ti kb;S;sum Fe;Compton scattering;sum Fe
Ni;Al;Ni;S;Rayleight scattering
Mn;Ti kb;Ti kb;Ti kb;Mn
Compton scattering;background2;background3;sum Fe;background4
background3;background1;Compton scattering;Ni;Ni
Rayleight scattering;Ti ka;background4;Rayleight scattering;S
background4;Mn;Rayleight scattering;Al;background3
background1;P;;background2;background2
background2;;background1;background1;background1
;Ni;background2;;
