SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Si;Fe ka;Si;Fe ka
Ca ka;Ca ka;K;Ca ka;Ca ka
Si;Fe ka;Ca ka;Fe ka;Si
K;K;Si;K;K
Ca kb;background4;Rh L + Ar;Ca kb;Ti ka
Ti ka;Rh L + Ar;Ca kb;Ti ka;Fe kb
Fe kb;background3;Ti ka;Rh L + Ar;Rh L + Ar
Rh L + Ar;Compton scattering;Fe kb;Fe kb;Ca kb
P;S;P;background4;Al
S;sum Fe;Mn;background3;Ti kb
sum Fe;Al;S;P;P
Al;Rayleight scattering;Al;Mn;Compton scattering
Ti kb;background2;sum Fe;S;sum Fe
Ni;Ti kb;Ni;Compton scattering;Mn
Mn;background1;Ti kb;sum Fe;Rayleight scattering
Compton scattering;Ti ka;background3;Ni;background4
background3;Mn;Compton scattering;Ti kb;S
Rayleight scattering;P;background4;Al;Ni
background4;Ca kb;Rayleight scattering;Rayleight scattering;background3
background1;Fe kb;background1;background2;background1
background2;Ni;background2;background1;background2
;;;;
