Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -1.26;11.916178918568937;Fe ka;-1.26;>;12.69;104.0;0.00024271766699723862;Fe ka > 12.690000
Fe ka > -1.49;9.224778815509849;Fe ka;-1.49;>;11.85;133.0;0.001598635209913768;Fe ka > 11.850000
Fe ka > -0.89;6.0897861588153095;Fe ka;-0.89;>;14.56;91.0;0.0026769585732066004;Fe ka > 14.560000
Ca ka <= 1.96;5.0751245972868295;Ca ka;1.96;<=;60.85;61.0;0.012629937957785664;Ca ka <= 60.850000
Si > -0.73;4.649152233466193;Si;-0.73;>;7.71;127.0;0.007737464247996151;Si > 7.710000
Si > -1.10;4.639575350883982;Si;-1.10;>;6.35;79.0;0.00221094694332713;Si > 6.350000
K > -2.69;4.43511165829638;K;-2.69;>;111.52;106.0;0.01914987023331216;K > 111.520000
Ca ka <= 0.86;3.502082715943723;Ca ka;0.86;<=;53.67;82.0;0.0049691301478885785;Ca ka <= 53.670000
K <= 2.49;2.517240546983229;K;2.49;<=;170.59;132.0;0.02913390994805276;K <= 170.590000
Si > -0.34;2.4782367597755766;Si;-0.34;>;8.74;99.0;0.007497190510132701;Si > 8.740000
K > -0.94;1.7319031314899478;K;-0.94;>;135.89;51.0;0.00023100529005448678;K > 135.890000
Ti ka > -0.34;1.6054365028605035;Ti ka;-0.34;>;2.85;80.0;0.0027034397380144015;Ti ka > 2.850000
Ca ka > -2.11;1.5680316577545064;Ca ka;-2.11;>;34.8;28.0;0.009033188858947216;Ca ka > 34.800000
Ca ka <= -0.97;1.3530750521468375;Ca ka;-0.97;<=;52.85;84.0;0.008158735261081462;Ca ka <= 52.850000
Ca kb <= 0.31;1.2866274710415628;Ca kb;0.31;<=;9.09;72.0;0.0043213282456426305;Ca kb <= 9.090000
Fe kb > -0.31;1.2732771343105105;Fe kb;-0.31;>;6.81;127.0;0.0033359822534481665;Fe kb > 6.810000
Rh L + Ar > -0.42;1.268336413298486;Rh L + Ar;-0.42;>;25.38;119.0;0.0029266907569617806;Rh L + Ar > 25.380000
Si <= 1.59;1.2525097967813106;Si;1.59;<=;14.68;38.0;0.0020003101183447836;Si <= 14.680000
Rh L + Ar > -0.13;1.2506320275602494;Rh L + Ar;-0.13;>;25.51;13.0;0.0054307137995689425;Rh L + Ar > 25.510000
Fe kb > -0.40;1.2444703699738227;Fe kb;-0.40;>;6.94;43.0;0.0001360267706321805;Fe kb > 6.940000
Ca kb <= 0.69;1.1853709652149516;Ca kb;0.69;<=;10.26;85.0;0.009587825072312484;Ca kb <= 10.260000
Ti ka > -0.26;1.1596317228939712;Ti ka;-0.26;>;3.21;93.0;0.001651732956285512;Ti ka > 3.210000
Ti ka > -0.40;1.083917206145414;Ti ka;-0.40;>;2.84;68.0;0.0017696662945313468;Ti ka > 2.840000
Fe kb > -0.23;0.8880933916184244;Fe kb;-0.23;>;6.92;38.0;0.0013691150444947453;Fe kb > 6.920000
K <= 0.94;0.8434107284357317;K;0.94;<=;151.21;90.0;0.00259525685598172;K <= 151.210000
Rh L + Ar > -0.78;0.7876570849925344;Rh L + Ar;-0.78;>;24.31;125.0;0.009478827035519055;Rh L + Ar > 24.310000
Ca kb > -0.79;0.6607583850887994;Ca kb;-0.79;>;6.03;35.0;0.0021380847169933936;Ca kb > 6.030000
Fe ka <= 0.50;0.6599785833687455;Fe ka;0.50;<=;19.91;16.0;0.05532091924519378;Fe ka <= 19.910000
Ca kb <= -0.30;0.5737998448530593;Ca kb;-0.30;<=;7.85;67.0;0.0027519157259952576;Ca kb <= 7.850000
K > 0.94;0.4479983630866252;K;0.94;>;151.21;90.0;0.00259525685598172;K > 151.210000
Al > -0.33;0.4423263126874592;Al;-0.33;>;1.87;49.0;0.0007807952862700085;Al > 1.870000
Ti kb > -0.16;0.42491285525558453;Ti kb;-0.16;>;2.6;66.0;0.0001926079534012859;Ti kb > 2.600000
P > 0.26;0.4158678478597313;P;0.26;>;5.92;16.0;0.0030751366857786344;P > 5.920000
Al <= 0.34;0.3918638221107819;Al;0.34;<=;2.76;73.0;0.0039083420187966955;Al <= 2.760000
Al > -0.17;0.38175246518759814;Al;-0.17;>;1.99;44.0;2.599025339869443e-05;Al > 1.990000
P <= 0.51;0.37865130867685354;P;0.51;<=;6.9;31.0;0.0013844011050279104;P <= 6.900000
Ti kb > -0.13;0.3676563942506281;Ti kb;-0.13;>;2.72;31.0;0.0005065903654234427;Ti kb > 2.720000
Compton scattering > -0.17;0.35994946801138683;Compton scattering;-0.17;>;4.77;121.0;0.0008651820310824621;Compton scattering > 4.770000
K <= -0.94;0.3293334669963088;K;-0.94;<=;135.89;51.0;0.00023100529005448678;K <= 135.890000
sum Fe > 0.13;0.32509268947124553;sum Fe;0.13;>;5.25;98.0;0.001689798148245436;sum Fe > 5.250000
sum Fe > -0.24;0.30693368597629905;sum Fe;-0.24;>;4.83;89.0;0.0019724918045251894;sum Fe > 4.830000
sum Fe > -0.15;0.2930095731920746;sum Fe;-0.15;>;5.1;120.0;5.042478109587578e-05;sum Fe > 5.100000
Compton scattering > 0.14;0.2917707597239067;Compton scattering;0.14;>;4.76;102.0;0.0018208776461218212;Compton scattering > 4.760000
Fe kb <= 0.29;0.2887962667892449;Fe kb;0.29;<=;7.94;119.0;0.0015288769703536986;Fe kb <= 7.940000
Rayleight scattering > -0.19;0.2801867310628407;Rayleight scattering;-0.19;>;2.16;27.0;0.00011665575269587114;Rayleight scattering > 2.160000
Mn <= 0.47;0.2774397390288124;Mn;0.47;<=;8.48;37.0;0.007812396722533643;Mn <= 8.480000
Rayleight scattering > -0.14;0.2648121982546499;Rayleight scattering;-0.14;>;2.08;55.0;0.00035880098731377874;Rayleight scattering > 2.080000
Ti ka <= 0.27;0.25715750672172627;Ti ka;0.27;<=;3.88;0.0;0.014781569074109546;Ti ka <= 3.880000
Ca ka > -0.97;0.255689029142028;Ca ka;-0.97;>;52.85;84.0;0.008158735261081462;Ca ka > 52.850000
Ti kb > 0.11;0.2546850563992762;Ti kb;0.11;>;2.61;10.0;0.0002914465274991146;Ti kb > 2.610000
Mn > 0.18;0.252566899860668;Mn;0.18;>;7.56;99.0;0.0039983081258447295;Mn > 7.560000
Compton scattering > -0.23;0.24925112222355825;Compton scattering;-0.23;>;4.34;18.0;0.0007331937860377835;Compton scattering > 4.340000
Rayleight scattering > -0.02;0.24700355494246418;Rayleight scattering;-0.02;>;2.2;2.0;0.07993013584692978;Rayleight scattering > 2.200000
background4 > -0.23;0.24053399213177654;background4;-0.23;>;4.44;97.0;0.003920513499770156;background4 > 4.440000
Ti kb <= 0.18;0.23729504290201625;Ti kb;0.18;<=;2.86;32.0;0.0005589922051890128;Ti kb <= 2.860000
background4 > -0.17;0.23614048403515442;background4;-0.17;>;4.43;12.0;0.0005686580258211504;background4 > 4.430000
Rh L + Ar <= -0.42;0.23577301026706352;Rh L + Ar;-0.42;<=;25.38;119.0;0.0029266907569617806;Rh L + Ar <= 25.380000
Mn > -0.21;0.2264323310830142;Mn;-0.21;>;7.32;77.0;0.0017919621710759948;Mn > 7.320000
S <= 0.29;0.22467849956585823;S;0.29;<=;4.95;35.0;0.002122839183444858;S <= 4.950000
Ni <= 0.26;0.22300476432573896;Ni;0.26;<=;14.49;35.0;5.9142825865832194e-05;Ni <= 14.490000
background4 <= 0.28;0.22009856560183966;background4;0.28;<=;5.07;47.0;0.0011072126038775831;background4 <= 5.070000
background4 > 0.16;0.21983752623851552;background4;0.16;>;4.92;122.0;0.0006976234076148946;background4 > 4.920000
Rh L + Ar <= 0.63;0.21731271946691288;Rh L + Ar;0.63;<=;27.26;45.0;0.003907620755506991;Rh L + Ar <= 27.260000
background3 > 0.17;0.21684211371631829;background3;0.17;>;6.12;116.0;0.0013658623009912552;background3 > 6.120000
Al > 0.16;0.21625320976987347;Al;0.16;>;2.4;77.0;0.0007225733916737254;Al > 2.400000
P > -0.30;0.2134265296670591;P;-0.30;>;5.19;75.0;0.000568968638655909;P > 5.190000
