Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;K;K;Fe ka
Fe ka;Fe ka;Ca ka;K
K;Ca ka;Fe ka;Si
Si;Si;Si;Ca ka
Ca kb;Ca kb;Mn;Ti ka
Ti ka;Ti ka;S;Fe kb
Rh L + Ar;P;Ca kb;Ca kb
background3;Mn;Ti ka;Rh L + Ar
Mn;Rh L + Ar;Rh L + Ar;Al
background2;Fe kb;background3;Ti kb
P;S;Ti kb;P
Compton scattering;Ni;Fe kb;Compton scattering
sum Fe;Al;background2;sum Fe
Fe kb;sum Fe;sum Fe;Rayleight scattering
S;background3;Cu;Mn
Ni;background2;P;background3
Ti kb;Ti kb;Compton scattering;S
Al;Cu;Al;background2
Rayleight scattering;Compton scattering;Ni;Cu
background1;Zn;background1;Ni
Cu;Rayleight scattering;Zn;Zn
Zn;background1;Rayleight scattering;background1
;;;
