energy;Reg_coef;Abs_Reg_coef;Zone
4.54;-0.006088951620454798;0.006088951620454798;Ti ka
4.9;-0.0023089713959462107;0.0023089713959462107;Ti kb
21.9;-0.001745412865910818;0.001745412865910818;Ag ka scattering
8.11;-0.0009737743454542239;0.0009737743454542239;Cu
18.02;-0.0006613768526961179;0.0006613768526961179;background4
4.21;-0.0005312216051604901;0.0005312216051604901;Ca kb
5.21;-0.00050751878582237;0.00050751878582237;background2
3.73;0.0005023825317560991;0.0005023825317560991;Ca ka
1.54;-0.0004691559757270721;0.0004691559757270721;background1
22.89;-0.0004331324354647948;0.0004331324354647948;background5
2.84;-0.00039658017279399233;0.00039658017279399233;Ar ka + Ag L
6.23;-0.00030251551036090593;0.00030251551036090593;Fe ka
7.6;-0.0002956751930977451;0.0002956751930977451;background3
7.09;0.00022393927225716526;0.00022393927225716526;Fe kb
