Seed;Rank;Fitness_RBO_Score;Agregador;Metric;N_Bags;Frac_Samples_per_Bag;Frac_Min_Samples_per_Predicate;Replacement
0;1;0.873007367;max;covariance;20;0.8863748;0.134875935;FALSE
0;2;0.873007367;max;covariance;20;0.832069506;0.088317208;FALSE
0;3;0.873007367;max;covariance;20;0.832069506;0.146809305;FALSE
0;4;0.873007367;max;covariance;20;0.832069506;0.134875935;FALSE
0;5;0.869875158;max;covariance;20;0.749298244;0.134875935;FALSE
0;6;0.869875158;max;covariance;51;0.626444808;0.228404222;FALSE
0;7;0.86799748;max;covariance;20;0.832069506;0.228404222;FALSE
0;8;0.867965267;max;covariance;20;0.832069506;0.260609409;FALSE
0;9;0.867965267;max;covariance;20;0.76683154;0.134875935;FALSE
0;10;0.867965267;max;covariance;20;0.899407082;0.134875935;FALSE
0;11;0.867254275;max;covariance;20;0.864624536;0.134875935;FALSE
0;12;0.866043667;max;covariance;20;0.650223525;0.290999019;FALSE
0;13;0.866043667;max;covariance;51;0.832069506;0.134875935;FALSE
0;14;0.866043667;max;covariance;20;0.626444808;0.134875935;FALSE
0;15;0.864876981;max;covariance;147;0.832069506;0.134875935;FALSE
0;16;0.864876981;max;covariance;20;0.754274221;0.134875935;FALSE
0;17;0.864876981;max;covariance;21;0.832069506;0.134875935;FALSE
0;18;0.864833058;max;covariance;20;0.847121314;0.134875935;FALSE
0;19;0.864833058;max;covariance;20;0.761426796;0.254318305;FALSE
0;20;0.864165989;sum;covariance;20;0.73936773;0.106940324;FALSE
1;1;0.871085767;max;covariance;21;0.870071351;0.129310409;TRUE
1;2;0.869175875;max;covariance;21;0.571031244;0.129310409;TRUE
1;3;0.867965267;max;covariance;21;0.571031244;0.129310409;FALSE
1;4;0.866087589;sum;covariance;21;0.571031244;0.129310409;TRUE
1;5;0.866087589;sum;covariance;122;0.637336989;0.072844309;TRUE
1;6;0.86607588;max;covariance;21;0.849344889;0.129310409;TRUE
1;7;0.866043667;max;covariance;21;0.781253913;0.129310409;TRUE
1;8;0.86295538;sum;covariance;122;0.614215937;0.072844309;TRUE
1;9;0.86295538;sum;covariance;122;0.571031244;0.129310409;TRUE
1;10;0.86295538;sum;covariance;21;0.637336989;0.129310409;TRUE
1;11;0.86295538;sum;covariance;21;0.637336989;0.072844309;TRUE
1;12;0.86295538;sum;covariance;122;0.637336989;0.129310409;TRUE
1;13;0.86295538;sum;covariance;122;0.637336989;0.072844309;FALSE
1;14;0.86295538;sum;covariance;50;0.797258664;0.273893849;TRUE
1;15;0.86295538;sum;covariance;21;0.571031244;0.072844309;TRUE
1;16;0.86295538;sum;covariance;122;0.613618978;0.072844309;TRUE
1;17;0.86295538;sum;covariance;89;0.655383529;0.152910763;FALSE
1;18;0.86295538;sum;covariance;122;0.571031244;0.072844309;TRUE
1;19;0.86295538;sum;covariance;143;0.541875172;0.126696074;FALSE
1;20;0.86295538;sum;covariance;106;0.655383529;0.200995632;FALSE
42;1;0.873007367;max;covariance;48;0.617400051;0.279612975;TRUE
42;2;0.871085767;max;covariance;48;0.606022652;0.279612975;FALSE
42;3;0.869875158;max;covariance;48;0.535892429;0.279612975;TRUE
42;4;0.869175875;max;covariance;61;0.834990369;0.187920105;FALSE
42;5;0.867965267;max;covariance;48;0.555711659;0.279612975;TRUE
42;6;0.867965267;max;covariance;48;0.834990369;0.187920105;FALSE
42;7;0.867965267;max;covariance;45;0.834990369;0.187920105;FALSE
42;8;0.867965267;max;covariance;62;0.834990369;0.194980846;FALSE
42;9;0.866043667;max;covariance;48;0.634657578;0.279612975;TRUE
42;10;0.864876981;sum;covariance;57;0.815457502;0.258436239;FALSE
42;11;0.864876981;sum;covariance;55;0.606022652;0.119636286;FALSE
42;12;0.864876981;sum;covariance;62;0.606022652;0.061336703;FALSE
42;13;0.86295538;sum;covariance;62;0.606022652;0.061336703;TRUE
42;14;0.86295538;max;covariance;48;0.606022652;0.279612975;TRUE
42;15;0.86295538;sum;covariance;45;0.520235332;0.089539439;TRUE
42;16;0.86295538;sum;covariance;57;0.815457502;0.061336703;FALSE
42;17;0.86295538;sum;covariance;45;0.520235332;0.198995409;TRUE
42;18;0.86295538;max;covariance;45;0.611148537;0.194980846;FALSE
42;19;0.86295538;max;covariance;45;0.520235332;0.089539439;TRUE
42;20;0.86295538;sum;covariance;55;0.668752656;0.119636286;FALSE
