energy;Mean_Abs_SHAP;Zone
6.42;0.06732299610504759;Fe ka
4.52;0.0007234021922379667;Ti ka
3.7;0.0004776101520397998;Ca ka
7.08;0.00037612510416135526;Fe kb
9.46;0.00016059156924901516;background6
1.34;0.0001560675368297396;Al
14.84;0.00014009282335864198;background8
12.62;0.00012677785601975693;sum Fe
5.5;0.00011929360635463826;Cr
11.14;0.0001157443177407253;background7
1.86;9.302350216078627e-05;P
2.32;9.229859872698393e-05;S
7.66;8.330112059029186e-05;background5
4.86;7.993308244940346e-05;Ti kb
3.9;7.798465525676713e-05;Ca kb
10.84;7.229702861473854e-05;Fe ka + Ti ka
2.5;7.061414664195762e-05;background2
5.98;6.988689673571162e-05;Mn
8.08;6.890922435798717e-05;Cu
4.74;6.861837014932711e-05;background4
2.8;6.642594081448479e-05;Rh L + Ar
1.24;4.8634380504375785e-05;background1
4.34;0.0;background3
3.22;0.0;K
1.72;0.0;Si
