SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Ti ka;Fe kb
K;Ca ka;Fe kb;Fe kb;Mn
Mn;Fe kb;Ca ka;Ca ka;sum Fe
sum Fe;S;Mn;K;Ti ka
Rh L + Ar;background2;K;Si;Rh L + Ar
Si;Mn;Si;Ca kb;Ti kb
Ti kb;Cr;Al;P;Si
Cu;Al;Rh L + Ar;background1;Ca ka
Ti ka;Zn;Ti kb;background2;Cu
Cr;;Cu;Al;Cr
P;sum Fe;sum Fe;Rh L + Ar;Al
Al;P;P;Mn;Ca kb
background1;background1;Cr;S;background2
background2;Ni;Ca kb;Zn;background1
Zn;Si;background1;sum Fe;K
Ni;Fe ka + Ti ka;background2;Cr;S
Fe ka + Ti ka;Ca kb;Fe ka + Ti ka;Ti kb;Ni
Ca ka;K;S;Cu;Zn
S;Rh L + Ar;Zn;Ni;P
Ca kb;Ti kb;Ni;Fe ka + Ti ka;Fe ka + Ti ka
;Cu;;;
