Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.83;5.907035789661809;Ag La;2.83;<=;255.0;58.0;0.0028609384126125903;Ag La <= 255.000000
Ag Lb <= 2.77;4.8287541231482285;Ag Lb;2.77;<=;179.0;95.0;0.003991629551113984;Ag Lb <= 179.000000
Ag La <= 4.26;4.082964218654856;Ag La;4.26;<=;310.0;38.0;0.004827932698296067;Ag La <= 310.000000
Ag La <= 5.23;3.321433832083808;Ag La;5.23;<=;300.0;236.0;0.002112731083268926;Ag La <= 300.000000
Ag Lb <= 3.70;2.7050340032771523;Ag Lb;3.70;<=;205.895;142.0;0.00023862092360626974;Ag Lb <= 205.895000
Ag Lb <= 4.33;1.9762845663460629;Ag Lb;4.33;<=;195.579;13.0;0.006369212167973259;Ag Lb <= 195.579000
Bremsstrahlung <= -2.45;1.7974786185382292;Bremsstrahlung;-2.45;<=;656.0;221.0;0.002542360458368087;Bremsstrahlung <= 656.000000
Ag ka > -7.93;1.7323232046013077;Ag ka;-7.93;>;3377.74;178.0;0.0313889553589064;Ag ka > 3377.740000
Bremsstrahlung <= 3.06;1.6965953917467953;Bremsstrahlung;3.06;<=;675.0;164.0;0.0016140052366586666;Bremsstrahlung <= 675.000000
Ag ka > 5.20;1.6961697524448138;Ag ka;5.20;>;3269.0;81.0;0.010629292004385782;Ag ka > 3269.000000
Ag ka > -3.39;1.6582010260575883;Ag ka;-3.39;>;3452.0;29.0;0.008152425693626508;Ag ka > 3452.000000
Ag ka <= 5.20;1.6274763951552216;Ag ka;5.20;<=;3269.0;81.0;0.010629292004385782;Ag ka <= 3269.000000
Ag ka <= -3.39;1.5946025148939045;Ag ka;-3.39;<=;3452.0;29.0;0.008152425693626508;Ag ka <= 3452.000000
Bremsstrahlung <= 3.46;1.5887048456784092;Bremsstrahlung;3.46;<=;685.0;61.0;0.006385878093584374;Bremsstrahlung <= 685.000000
Bremsstrahlung > -3.10;1.4722854385801551;Bremsstrahlung;-3.10;>;634.0;245.0;0.0008551155161087287;Bremsstrahlung > 634.000000
Ag ka <= 10.15;1.401320037176558;Ag ka;10.15;<=;3290.42;57.0;0.03512551949018494;Ag ka <= 3290.420000
Bremsstrahlung > -2.45;1.339438419002602;Bremsstrahlung;-2.45;>;656.0;221.0;0.002542360458368087;Bremsstrahlung > 656.000000
Bremsstrahlung > 3.06;1.166551200584861;Bremsstrahlung;3.06;>;675.0;164.0;0.0016140052366586666;Bremsstrahlung > 675.000000
Ag La > -8.20;0.9444530255600984;Ag La;-8.20;>;121.158;157.0;0.015815735856296698;Ag La > 121.158000
Ag Lb > -6.25;0.7929955893484735;Ag Lb;-6.25;>;89.6842;118.0;0.0008277142342318911;Ag Lb > 89.684200
Ag La > 4.26;0.6908693694937884;Ag La;4.26;>;310.0;38.0;0.004827932698296067;Ag La > 310.000000
Ag Lb > 3.70;0.6102606293667581;Ag Lb;3.70;>;205.895;142.0;0.00023862092360626974;Ag Lb > 205.895000
Ag La > 2.83;0.5099929780178216;Ag La;2.83;>;255.0;58.0;0.0028609384126125903;Ag La > 255.000000
Ag Lb > 2.77;0.40109266212315087;Ag Lb;2.77;>;179.0;95.0;0.003991629551113984;Ag Lb > 179.000000
Ag compton <= -2.03;0.2762221181790274;Ag compton;-2.03;<=;641.421;251.0;0.0019209363615559916;Ag compton <= 641.421000
Ag compton <= 2.58;0.21834108378265144;Ag compton;2.58;<=;678.211;138.0;0.0009579593968442879;Ag compton <= 678.211000
Ag compton > -2.89;0.20443731432352427;Ag compton;-2.89;>;617.947;174.0;0.00801485647146949;Ag compton > 617.947000
Ag compton <= 3.09;0.19544974571086637;Ag compton;3.09;<=;707.789;40.0;0.0005392134560509021;Ag compton <= 707.789000
Ag compton > 2.58;0.1716541106344882;Ag compton;2.58;>;678.211;138.0;0.0009579593968442879;Ag compton > 678.211000
