Seed;Rank;Fitness_RBO_Score;Agregador;Metric;N_Bags;Frac_Samples_per_Bag;Frac_Min_Samples_per_Predicate;Replacement
0;1;0.770190372;median;MI;61;0.643422121;0.149174284;FALSE
0;2;0.770190372;median;MI;61;0.643422121;0.153604497;FALSE
0;3;0.761786872;median;MI;86;0.643422121;0.153604497;FALSE
0;4;0.750524277;median;MI;61;0.643422121;0.200205373;FALSE
0;5;0.750524277;median;MI;61;0.643422121;0.212192104;FALSE
0;6;0.740166964;median;MI;99;0.655206894;0.153604497;FALSE
0;7;0.737078677;median;MI;61;0.643422121;0.108305721;FALSE
0;8;0.736118277;median;MI;61;0.643422121;0.178902603;FALSE
0;9;0.736118277;median;MI;61;0.643422121;0.176931514;FALSE
0;10;0.735157077;median;MI;99;0.655206894;0.153604497;TRUE
0;11;0.733946469;median;MI;86;0.655206894;0.153604497;TRUE
0;12;0.733946469;median;MI;86;0.655206894;0.153604497;FALSE
0;13;0.733946469;median;MI;86;0.655206894;0.232899577;TRUE
0;14;0.733935272;max;MI;86;0.643422121;0.232899577;FALSE
0;15;0.73322428;max;MI;86;0.643422121;0.254318305;FALSE
0;16;0.732068791;median;MI;86;0.643422121;0.071552421;FALSE
0;17;0.732013672;max;MI;54;0.643422121;0.240541664;FALSE
0;18;0.730858183;median;MI;54;0.761426796;0.232899577;FALSE
0;19;0.730858183;median;MI;54;0.761426796;0.240541664;FALSE
0;20;0.730858183;median;MI;55;0.761426796;0.254318305;FALSE
1;1;0.742120777;median;MI;141;0.826815867;0.149824898;FALSE
1;2;0.742120777;median;MI;141;0.826815867;0.156574845;FALSE
1;3;0.740199177;median;MI;146;0.826815867;0.156574845;FALSE
1;4;0.737078677;median;MI;146;0.526129108;0.156574845;TRUE
1;5;0.735157077;median;MI;141;0.826815867;0.147074344;FALSE
1;6;0.735157077;median;MI;141;0.826815867;0.058439511;FALSE
1;7;0.735157077;median;MI;141;0.826815867;0.113272542;FALSE
1;8;0.735157077;median;MI;141;0.826815867;0.136425104;FALSE
1;9;0.735157077;median;MI;141;0.826815867;0.055204527;FALSE
1;10;0.732068791;median;MI;106;0.826815867;0.156574845;FALSE
1;11;0.732068791;max;MI;102;0.526129108;0.156574845;TRUE
1;12;0.730858183;median;MI;146;0.826815867;0.055204527;FALSE
1;13;0.728936582;max;MI;102;0.526129108;0.136425104;TRUE
1;14;0.728936582;median;MI;146;0.721143831;0.136425104;TRUE
1;15;0.728893172;max;MI;146;0.826815867;0.136425104;TRUE
1;16;0.727725974;max;MI;146;0.526129108;0.136425104;TRUE
1;17;0.727026691;median;MI;146;0.826815867;0.136425104;FALSE
1;18;0.724582569;median;MI;141;0.605350055;0.156574845;FALSE
1;19;0.722672677;median;MI;141;0.576544689;0.156574845;FALSE
1;20;0.722672677;max;MI;130;0.826815867;0.055204527;TRUE
