Seed;Rank;Fitness_RBO_Score;Agregador;N_Bags;Frac_Samples_per_Bag;Frac_Min_Samples_per_Predicate;Replacement
0;1;0.71954046876;max;39;0.5057165256658915;0.33325405491563936;False
0;2;0.6998743739666666;max;35;0.5057165256658915;0.33325405491563936;False
0;3;0.6969476773033333;median;39;0.756169360616836;0.2817910998064469;False
0;4;0.6959752803066667;max;35;0.756169360616836;0.33325405491563936;False
0;5;0.68349088064;max;39;0.756169360616836;0.2817910998064469;False
0;6;0.6722282858466666;max;39;0.756169360616836;0.33325405491563936;False
0;7;0.67100596876;median;35;0.8312253113615595;0.33325405491563936;False
0;8;0.67100596876;median;39;0.8312253113615595;0.33325405491563936;False
0;9;0.6691282907199999;median;39;0.8312253113615595;0.2817910998064469;False
0;10;0.64723668518;max;35;0.8312253113615595;0.33325405491563936;False
0;11;0.6357126855133333;sum;32;0.756169360616836;0.5140191038493906;False
0;12;0.6294921907199998;sum;24;0.5061140559878907;0.33325405491563936;False
0;13;0.6006349821766667;sum;32;0.756169360616836;0.5140191038493906;True
0;14;0.5862289821766666;sum;35;0.756169360616836;0.2817910998064469;False
0;15;0.4207510769699999;max;32;0.6127351377598815;0.5023216816628895;False
0;16;0.38040208217666654;sum;24;0.7841013694549948;0.5140191038493906;True
0;17;0.3282815825099999;sum;32;0.7841013694549948;0.5140191038493906;True
0;18;0.3107089769699999;max;24;0.6127351377598815;0.5023216816628895;False
0;19;0.2985083821766666;sum;39;0.7841013694549948;0.2817910998064469;True
0;20;0.18744947696999997;max;22;0.5764268366009562;0.42700429624826874;True
42;1;0.7173574635533333;sum;22;0.7208162525092908;0.531761865701198;False
42;2;0.6999182962599999;median;22;0.8093306549761444;0.531761865701198;False
42;3;0.6521289044699998;median;22;0.7208162525092908;0.531761865701198;False
42;4;0.6494621959266665;median;22;0.651970920254935;0.34359175219385135;False
42;5;0.6333236825099999;sum;22;0.7208162525092908;0.26219179992471264;False
42;6;0.6294921907199998;sum;22;0.7608579575994088;0.531761865701198;True
42;7;0.6263599821766666;sum;22;0.6700584775770937;0.3852881147978389;False
42;8;0.6251381773033332;sum;22;0.651970920254935;0.34359175219385135;False
42;9;0.6220059687599999;sum;33;0.6361002066071968;0.34359175219385135;False
42;10;0.6139307014666667;sum;22;0.7208162525092908;0.531761865701198;True
42;11;0.6138755825099999;sum;33;0.6361002066071968;0.26219179992471264;False
42;12;0.59749157697;sum;22;0.651970920254935;0.26219179992471264;False
42;13;0.5456749877166667;sum;34;0.7357062735503634;0.5237721826711306;True
42;14;0.25189548251;sum;23;0.7706797949691646;0.5568718270819382;True
42;15;0.0;median;33;0.6361002066071968;0.531761865701198;False
42;16;0.0;max;26;0.7818287344859693;0.2183297534622649;True
42;17;0.0;max;28;0.822851309309752;0.49189271467752715;True
42;18;0.0;max;39;0.5106143878735454;0.2795350602746594;False
42;19;0.0;max;33;0.5127130717927134;0.23747809594463698;True
42;20;0.0;max;23;0.5100043020890668;0.3100117273476477;True
