Seed;Rank;Fitness_RBO_Score;Agregador;Métrica;N_Bags;Frac_Samples_per_Bag;Frac_Min_Samples_per_Predicate;Replacement
0;1;0.91891908064;median;covariance;200;0.8391123356782566;0.22822218002431044;True
0;2;0.9169974803066667;median;covariance;200;0.8391123356782566;0.1147895748493155;False
0;3;0.9088670940566667;median;covariance;200;0.8391123356782566;0.24996793154702052;False
0;4;0.9069132803066667;median;covariance;88;0.8391123356782566;0.1147895748493155;False
0;5;0.9035518803066667;sum;covariance;29;0.7660739696220225;0.15290909863387298;True
0;6;0.90255926689;median;covariance;62;0.8391123356782566;0.1147895748493155;False
0;7;0.8932504858466667;median;covariance;29;0.5463981585682578;0.15290909863387298;True
0;8;0.89106748064;median;covariance;200;0.8391123356782566;0.17642902573732838;False
0;9;0.8814108668899999;max;covariance;68;0.8685567653804211;0.21129924035162628;True
0;10;0.8814108668899999;max;covariance;162;0.8685567653804211;0.1634260430798833;False
0;11;0.8794892665566666;max;covariance;162;0.8685567653804211;0.05616250360903895;False
0;12;0.8794892665566666;max;covariance;68;0.8685567653804211;0.05824310372168788;False
0;13;0.8764009803066666;median;covariance;200;0.8386508083889683;0.1147895748493155;False
0;14;0.8751903720966666;median;covariance;200;0.8391123356782566;0.10906238192756566;False
0;15;0.8732804806399999;max;covariance;200;0.8391123356782566;0.0885728227065055;False
0;16;0.8732804806399999;max;covariance;200;0.8391123356782566;0.1147895748493155;False
0;17;0.87300736689;max;covariance;113;0.734172378882216;0.056321599356822086;True
0;18;0.8713588803066665;max;covariance;162;0.8685567653804211;0.15290909863387298;False
0;19;0.8713588803066665;max;covariance;200;0.8795727715766648;0.1147895748493155;False
0;20;0.8701482720966666;max;covariance;50;0.7387165573877644;0.12277266812801622;True
1;1;0.9284892665566666;sum;covariance;145;0.571031244184678;0.1267561574030066;False
1;2;0.9254009803066666;sum;covariance;46;0.571031244184678;0.08142083057743181;True
1;3;0.9234793799733333;sum;covariance;59;0.571031244184678;0.08142083057743181;False
1;4;0.9222687717633333;sum;covariance;108;0.571031244184678;0.08142083057743181;False
1;5;0.9222687717633333;sum;covariance;145;0.6293498728759035;0.18074486182961036;False
1;6;0.9222687717633333;sum;covariance;145;0.667986616062217;0.08142083057743181;False
1;7;0.9191482720966666;sum;covariance;62;0.571031244184678;0.08142083057743181;False
1;8;0.9191482720966666;sum;covariance;138;0.571031244184678;0.1351129191594727;False
1;9;0.9188751583466668;sum;covariance;125;0.571031244184678;0.08142083057743181;False
1;10;0.9172266717633333;sum;covariance;121;0.571031244184678;0.08142083057743181;False
1;11;0.9169974803066667;sum;covariance;145;0.5532376218652527;0.08142083057743181;False
1;12;0.9169974803066667;sum;covariance;145;0.6644386493723173;0.08142083057743181;False
1;13;0.91696526689;sum;covariance;95;0.571031244184678;0.08142083057743181;False
1;14;0.9160599858466666;sum;covariance;141;0.571031244184678;0.08142083057743181;False
1;15;0.9157868720966668;sum;covariance;149;0.571031244184678;0.08142083057743181;False
1;16;0.9157868720966668;sum;covariance;145;0.571031244184678;0.08142083057743181;False
1;17;0.9138652717633334;sum;covariance;113;0.571031244184678;0.08142083057743181;False
1;18;0.9129277773033332;sum;covariance;145;0.571031244184678;0.19008918296468402;True
1;19;0.9119553803066667;sum;covariance;120;0.571031244184678;0.08142083057743181;False
1;20;0.9119553803066667;sum;covariance;145;0.5921076461642908;0.08142083057743181;False
42;1;0.9254009803066666;sum;covariance;174;0.5611221066308592;0.10348821927649686;False
42;2;0.9222687717633333;sum;covariance;122;0.5611221066308592;0.10348821927649686;False
42;3;0.9215694885166665;sum;covariance;50;0.5611221066308592;0.10348821927649686;True
42;4;0.9191482720966666;sum;covariance;86;0.5630212414762268;0.10348821927649686;False
42;5;0.9157868720966668;sum;covariance;48;0.5611221066308592;0.10348821927649686;False
42;6;0.9157868720966668;sum;covariance;174;0.5611221066308592;0.08915664676382769;False
42;7;0.9119553803066667;sum;covariance;174;0.5363590101938024;0.07312840662411706;False
42;8;0.9119553803066667;sum;covariance;125;0.5611221066308592;0.09836522121059409;False
42;9;0.9107447720966667;sum;covariance;174;0.5611221066308592;0.10348821927649686;True
42;10;0.9057348855133334;sum;covariance;103;0.5611221066308592;0.10348821927649686;False
42;11;0.9038249940566667;sum;covariance;58;0.5611221066308592;0.10348821927649686;False
42;12;0.9006927855133334;sum;covariance;36;0.5240189274999825;0.195572008596201;False
42;13;0.9006927855133334;sum;covariance;47;0.5611221066308592;0.20997691395725926;False
42;14;0.8994592717633334;sum;covariance;53;0.5611221066308592;0.10348821927649686;False
42;15;0.8794892665566666;sum;covariance;174;0.5611221066308592;0.08716775054009761;False
42;16;0.8794892665566666;sum;covariance;197;0.6334103758136213;0.10348821927649686;False
42;17;0.8783225806399999;max;covariance;174;0.5611221066308592;0.10348821927649686;True
42;18;0.8783225806399999;max;covariance;197;0.5611221066308592;0.10348821927649686;True
42;19;0.8763687668899999;sum;covariance;174;0.5635590927157773;0.10348821927649686;False
42;20;0.8710857665566667;sum;covariance;174;0.5611221066308592;0.09555121123741718;False
