Seed;Rank;Fitness_RBO_Score;Agregador;N_Bags;Frac_Samples_per_Bag;Frac_Min_Samples_per_Predicate;Replacement
0;1;0.7701903720966666;median;61;0.6434221205246408;0.14917428404532523;False
0;2;0.7701903720966666;median;61;0.6434221205246408;0.15360449706931184;False
0;3;0.7617868720966667;median;86;0.6434221205246408;0.15360449706931184;False
0;4;0.7505242773033333;median;61;0.6434221205246408;0.20020537312129183;False
0;5;0.7505242773033333;median;61;0.6434221205246408;0.2121921038255678;False
0;6;0.7401669635533333;median;99;0.6552068941250022;0.15360449706931184;False
0;7;0.7370786773033333;median;61;0.6434221205246408;0.10830572110981758;False
0;8;0.7361182773033332;median;61;0.6434221205246408;0.17890260262958319;False
0;9;0.7361182773033332;median;61;0.6434221205246408;0.17693151448228017;False
0;10;0.73515707697;median;99;0.6552068941250022;0.15360449706931184;True
0;11;0.73394646876;median;86;0.6552068941250022;0.15360449706931184;True
0;12;0.73394646876;median;86;0.6552068941250022;0.15360449706931184;False
0;13;0.73394646876;median;86;0.6552068941250022;0.23289957655634014;True
0;14;0.7339352720966666;max;86;0.6434221205246408;0.23289957655634014;False
0;15;0.7332242799733333;max;86;0.6434221205246408;0.25431830482703305;False
0;16;0.73206879072;median;86;0.6434221205246408;0.07155242121859083;False
0;17;0.7320136717633333;max;54;0.6434221205246408;0.24054166405113292;False
0;18;0.73085818251;median;54;0.7614267960812614;0.23289957655634014;False
0;19;0.73085818251;median;54;0.7614267960812614;0.24054166405113292;False
0;20;0.73085818251;median;55;0.7614267960812614;0.25431830482703305;False
1;1;0.7421207773033333;median;141;0.8268158673511548;0.14982489812913113;False
1;2;0.7421207773033333;median;141;0.8268158673511548;0.1565748446784636;False
1;3;0.7401991769699999;median;146;0.8268158673511548;0.1565748446784636;False
1;4;0.7370786773033333;median;146;0.5261291078491961;0.1565748446784636;True
1;5;0.73515707697;median;141;0.8268158673511548;0.14707434416868193;False
1;6;0.73515707697;median;141;0.8268158673511548;0.05843951138505306;False
1;7;0.73515707697;median;141;0.8268158673511548;0.11327254229659946;False
1;8;0.73515707697;median;141;0.8268158673511548;0.13642510367718813;False
1;9;0.73515707697;median;141;0.8268158673511548;0.05520452712732184;False
1;10;0.73206879072;median;106;0.8268158673511548;0.1565748446784636;False
1;11;0.73206879072;max;102;0.5261291078491961;0.1565748446784636;True
1;12;0.73085818251;median;146;0.8268158673511548;0.05520452712732184;False
1;13;0.7289365821766667;max;102;0.5261291078491961;0.13642510367718813;True
1;14;0.7289365821766667;median;146;0.721143830517186;0.13642510367718813;True
1;15;0.7288931720966667;max;146;0.8268158673511548;0.13642510367718813;True
1;16;0.7277259739666667;max;146;0.5261291078491961;0.13642510367718813;True
1;17;0.7270266907199999;median;146;0.8268158673511548;0.13642510367718813;False
1;18;0.7245825687599999;median;141;0.6053500547060379;0.1565748446784636;False
1;19;0.7226726773033333;median;141;0.5765446886574357;0.1565748446784636;False
1;20;0.7226726773033333;max;130;0.8268158673511548;0.05520452712732184;True
