energy;Mean_Abs_SHAP;Zone
3.7;0.027134987910887694;Ca ka
5.9;0.013549773786611185;Mn
1.74;0.011942248373687441;Si
6.42;0.010644157021976025;Fe ka
4.46;0.005869407529561065;Ti ka
1.46;6.303666229594494e-05;Al
7.02;5.657305789781069e-05;Fe kb
3.32;3.792438924349493e-05;K
4.98;2.8150581527518603e-05;Ti kb
5.58;2.103102667026772e-05;Cr
2.44;0.0;S
4.68;0.0;background7
4.04;0.0;Ca kb
1.88;0.0;P
6.7;0.0;background9
2.46;0.0;background3
2.18;0.0;background2
7.36;0.0;background10
3.86;0.0;
4.3;0.0;background6
13.06;0.0;sum Fe
3.2;0.0;background4
3.44;0.0;background5
2.8;0.0;Rh L + Ar
8;0.0;Cu
13.94;0.0;background13
11.36;0.0;background12
10.68;0.0;background11
1;0.0;background1
10.72;0.0;Fe ka + Ti ka
6.08;0.0;background8
