energy;Mean_Abs_SHAP;Zone
3.7;0.026093986720897938;Ca ka
5.9;0.013205653881062153;Mn
1.74;0.012264530580062423;Si
6.42;0.011101701635743887;Fe ka
4.46;0.005565757478516672;Ti ka
7.02;0.00030706796962505153;Fe kb
1.46;8.19817567184563e-05;Al
14.58;5.4419773130424015e-05;background13
10.3;5.251364547776198e-05;background11
2.04;3.755265225096463e-05;P
1.24;2.410462598212014e-05;background1
10.7;0.0;Fe ka + Ti ka
11.16;0.0;background12
12.86;0.0;sum Fe
3.3;0.0;K
3.44;0.0;background5
8;0.0;Cu
3.86;0.0;
2.9;0.0;Rh L + Ar
3.12;0.0;background4
4.3;0.0;background6
4.7;0.0;background7
4.76;0.0;Ti kb
3.92;0.0;Ca kb
2.2;0.0;S
2.5;0.0;background3
2.12;0.0;background2
7.38;0.0;background10
5.3;0.0;Cr
6.7;0.0;background9
6.04;0.0;background8
