energy;VIP_Score;Zone
3.7;7.506373113992958;Ca ka
6.44;4.96193959450413;Fe ka
5.9;2.2353494880141698;Mn
1.74;2.1606082585807864;Si
7.08;1.832154731404022;Fe kb
4.54;1.8225321613103067;Ti ka
4.02;1.717718764694611;Ca kb
1.48;1.1608532469716764;Al
3.3;1.0293156658222997;K
12.84;0.7527306025860521;sum Fe
2.02;0.6125995694243834;P
4.98;0.6069924826695552;Ti kb
9.38;0.4658079015834669;background11
5.22;0.4530720818936087;Cr
3.06;0.4339359425253975;Rh L + Ar
2.32;0.42795301185257684;S
3.2;0.3977034943113947;background4
13.52;0.36907658053910214;background13
12.4;0.3690262202693544;background12
7.4;0.3642259340728579;background10
4.7;0.35406325353928214;background7
8.04;0.3503166792059447;Cu
10.9;0.3091170690737937;Fe ka + Ti ka
6.78;0.28468309979949286;background9
3.9;0.2455223637079017;
3.52;0.24242847130928216;background5
1;0.2192497808886412;background1
6.1;0.21870055317840997;background8
4.34;0.2122646511649665;background6
2.46;0.13206288413299974;background3
2.14;0.0869367645022113;background2
