energy;Reg_coef;Abs_Reg_coef;Zone
1.74;-0.0487034730523351;0.0487034730523351;Si
5.9;-0.046786487339004035;0.046786487339004035;Mn
3.7;-0.03377044495887588;0.03377044495887588;Ca ka
4.46;0.022995802845147836;0.022995802845147836;Ti ka
6.42;0.013572483141681316;0.013572483141681316;Fe ka
2.02;0.013221949449928432;0.013221949449928432;P
1.48;0.013022075861889939;0.013022075861889939;Al
4;-0.01163315876381246;0.01163315876381246;Ca kb
9.38;0.011608290906673657;0.011608290906673657;background11
3.3;-0.01081325268518237;0.01081325268518237;K
3.06;-0.01072113020070171;0.01072113020070171;Rh L + Ar
12.84;0.010391359202315993;0.010391359202315993;sum Fe
5.02;-0.01027604948376936;0.01027604948376936;Ti kb
3.2;-0.009795468986420383;0.009795468986420383;background4
2.28;0.009648743715123764;0.009648743715123764;S
7.4;-0.00942936636143905;0.00942936636143905;background10
7.02;0.009324009796566604;0.009324009796566604;Fe kb
12.4;0.008984394802229997;0.008984394802229997;background12
8.04;-0.008772026021149529;0.008772026021149529;Cu
5.22;0.007860664466448685;0.007860664466448685;Cr
14.86;-0.007476389271540162;0.007476389271540162;background13
4.7;-0.0073912261343629685;0.0073912261343629685;background7
10.9;0.007005924051003859;0.007005924051003859;Fe ka + Ti ka
1;-0.004942994704324767;0.004942994704324767;background1
4.18;-0.004816834733740246;0.004816834733740246;background6
3.52;-0.004809024909512947;0.004809024909512947;background5
6.1;-0.004278720674808883;0.004278720674808883;background8
2.46;-0.0027131614377720013;0.0027131614377720013;background3
6.78;0.0021351117994749796;0.0021351117994749796;background9
2.18;-0.0016649685618653994;0.0016649685618653994;background2
3.88;0.0007488961878598203;0.0007488961878598203;
