gen;nevals;mean;std;var;min;max;Seed
0;10;0.21706243989333332;0.25941020327238035;0.06729365356181768;0.0;0.6969476773033333;0
1;8;0.49489525220999997;0.20973170723078463;0.04398738901793956;0.0;0.6969476773033333;0
2;8;0.6053789710483334;0.20327594975243654;0.04132111174775511;0.0;0.71954046876;0
3;8;0.5531206238183333;0.27689119675375645;0.07666873483972747;0.0;0.71954046876;0
4;6;0.6296244871636667;0.21169175072714988;0.044813397325925756;0.0;0.71954046876;0
5;7;0.71954046876;0.0;0.0;0.71954046876;0.71954046876;0
0;10;0.26887131345099996;0.28830674184438326;0.08312077739292387;0.0;0.6521289044699998;42
1;6;0.5735921729306666;0.1936544300611309;0.037502038282301434;0.0;0.7173574635533333;42
2;10;0.6596785304863333;0.030322770555485063;0.0009194704141605919;0.6251381773033332;0.7173574635533333;42
3;9;0.6809233637113332;0.0380022610947235;0.0014441718483115356;0.6139307014666667;0.7173574635533333;42
4;4;0.7156135468239999;0.005231750188000017;2.7371210029638212e-05;0.6999182962599999;0.7173574635533333;42
5;8;0.7082577154156666;0.027299244413000027;0.0007452487455207131;0.6263599821766666;0.7173574635533333;42
