gen;nevals;mean;std;var;min;max;Seed
0;200;0.5657118982465833;0.14635755685890586;0.021420534449707863;0.12282038584666664;0.8814108668899999;0
1;138;0.6254458683816999;0.16137654227417444;0.02604238839636841;0.24072216655666664;0.8932504858466667;0
2;128;0.6431221820979833;0.19936190553017138;0.039745169376620974;0.10841438584666664;0.9169974803066667;0
3;136;0.6679645930246333;0.20781939634435867;0.043188901496933635;0.1454131773033333;0.9169974803066667;0
4;137;0.6822993712408166;0.200629236382807;0.040252090491548244;0.18069588030666664;0.9169974803066667;0
5;126;0.72248576864855;0.19452507651135154;0.037840005391747165;0.1588587773033333;0.96745358064;0
6;143;0.6405192538258834;0.23742068554296344;0.056368581923690736;0.09715179105333331;0.96745358064;0
7;123;0.6741482165668665;0.25463459750650264;0.06483877824729861;0.10458289405666664;0.96745358064;0
8;132;0.6892481136180166;0.23069501080356725;0.053220188009658005;0.15815949405666666;0.96745358064;0
9;144;0.6547783889461001;0.24173400742254417;0.05843533034456264;0.14035988064;0.96745358064;0
10;138;0.6699622883599666;0.24803664052304908;0.061522175041960274;0.16316938063999997;0.96745358064;0
11;124;0.6860542831135333;0.26324881734348876;0.06929993983274552;0.11898889405666664;0.96745358064;0
12;119;0.6971781226324667;0.26792017697575893;0.07178122123072199;0.16316938063999997;0.96745358064;0
13;134;0.6814235049633;0.25822025957787254;0.06667770245646387;0.13536119071999997;0.96745358064;0
14;131;0.6696990138250001;0.26622324472526954;0.07087481603205074;0.16003717209666662;0.96745358064;0
15;136;0.6798876620370166;0.2584805870340388;0.06681221387346131;0.1435354992633333;0.96745358064;0
16;136;0.6447078340061833;0.2780228617145576;0.07729671163595202;0.14035988064;0.96745358064;0
17;118;0.7064475247904499;0.2598970180813557;0.06754646000758052;0.16821148063999997;0.96745358064;0
18;135;0.6792242305723167;0.24959874455924191;0.0622995332855497;0.21024778030666663;0.96745358064;0
19;130;0.6931358367192;0.2543171596100023;0.06467721767209939;0.1403710773033333;0.96745358064;0
20;150;0.6351120296735666;0.26030116884541327;0.06775669850228835;0.10841438584666664;0.96745358064;0
21;146;0.6150602555354333;0.2670847196759533;0.07133424748438255;0.16821148063999997;0.96745358064;0
22;150;0.6623920056065166;0.2412808388544096;0.05821644319828757;0.1271756855133333;0.96745358064;0
23;140;0.6688618718587833;0.2549804833517986;0.06501504689031685;0.11877218551333331;0.96745358064;0
24;141;0.6537475565753332;0.2554714406805673;0.06526565700340461;0.15476588064;0.96745358064;0
25;120;0.71394573516145;0.25221819818213975;0.06361401949424511;0.21821657696999996;0.96745358064;0
26;146;0.64818581271065;0.256625335143214;0.06585656263736692;0.1415816855133333;0.96745358064;0
27;127;0.6948703518157834;0.24767157665634768;0.061341209883441106;0.20642088030666667;0.96745358064;0
28;129;0.68605534444955;0.2555566519502504;0.06530920235602142;0.16320159405666665;0.96745358064;0
29;136;0.6672694963130167;0.2629819613996746;0.06915951202161993;0.16417447696999998;0.96745358064;0
30;139;0.6501641973123501;0.2629100810833141;0.0691217107352348;0.13413938584666663;0.96745358064;0
31;135;0.6727242198560001;0.26296057105877996;0.06914826193155967;0.1531496074733333;0.96745358064;0
32;130;0.6967021721604166;0.2510748054927514;0.06303855795322295;0.19293087209666662;0.96745358064;0
33;131;0.6658804417351667;0.2737087597047322;0.07491648513910283;0.12904088063999997;0.96745358064;0
34;139;0.6420226371117665;0.2661412073271438;0.07083114223754974;0.12791889105333332;0.96745358064;0
35;125;0.6760404474966166;0.2670857872492761;0.07133481775056558;0.13509978584666663;0.96745358064;0
36;145;0.6579783309438499;0.25245925039867845;0.06373567311186264;0.16628988030666664;0.96745358064;0
37;143;0.6883829922833167;0.24356223203648827;0.059322560874596156;0.20376588063999998;0.96745358064;0
38;132;0.6817142729111834;0.25812161446426124;0.0666267678536367;0.08177339405666664;0.96745358064;0
39;146;0.6410936577693667;0.26006302202108544;0.06763277542273957;0.1454131773033333;0.96745358064;0
40;144;0.6519341790063166;0.2508511413431265;0.06292629511314925;0.13844947696999998;0.96745358064;0
41;133;0.6913846251261666;0.2500647677130576;0.06253238805138545;0.2059488858466666;0.96745358064;0
42;120;0.7039053375620168;0.26053058241345434;0.06787618437269373;0.1319675773033333;0.96745358064;0
43;116;0.7155339520140666;0.2639753315907019;0.06968297568842104;0.1343443855133333;0.96745358064;0
44;127;0.6966632425583;0.24977934226393791;0.06238971982180544;0.12190439405666663;0.96745358064;0
45;146;0.6481932176508667;0.2614523623830761;0.06835733779569136;0.16628988030666664;0.96745358064;0
46;123;0.6897671001083;0.26752058701492676;0.07156726447681099;0.15725279625999997;0.96745358064;0
47;145;0.6521035265073667;0.26298772863015585;0.0691625454100485;0.1293022855133333;0.96745358064;0
48;135;0.6826115074742666;0.2533160428149201;0.06416901754741042;0.18935988063999998;0.96745358064;0
49;130;0.6716426728520334;0.26927588415927733;0.07250950178976054;0.10943119105333332;0.96745358064;0
50;134;0.7012780988577001;0.2451767869646273;0.06011165686629824;0.09523019071999998;0.96745358064;0
0;200;0.5765882403618666;0.14661323151559952;0.021495439655446785;0.18121778551333328;0.8555242773033332;1
1;135;0.6463033999755666;0.14591619543772663;0.021291536091020836;0.26261377209666664;0.8629553803066666;1
2;140;0.6114738786370166;0.1979673608928031;0.03919107597886134;0.24101488030666662;0.8679974803066667;1
3;139;0.6115185674583999;0.20356062687814913;0.041436928815025045;0.18722170226666662;0.9191482720966666;1
4;143;0.6116532758557;0.2191103961456484;0.04800936569910297;0.024914192589999988;0.9222687717633333;1
5;114;0.6541226519190999;0.23204366426950576;0.05384426212761911;0.1415816855133333;0.9222687717633333;1
6;138;0.6436865149764333;0.22687562874084585;0.051472550916554116;0.2191783937233333;0.9222687717633333;1
7;134;0.6721912714734166;0.22033944494760932;0.04854947099982056;0.2820618720966666;0.9222687717633333;1
8;154;0.6348216249566666;0.2210711637981831;0.04887245946308309;0.2035617855133333;0.9284892665566666;1
9;129;0.6859288463069165;0.22320845254148633;0.04982201328596496;0.28327248030666663;0.9284892665566666;1
10;133;0.6827343525481666;0.2276209229694684;0.05181128457347267;0.2801402717633333;0.9297549937233333;1
11;139;0.6903683380641;0.21415863447126401;0.04586392071859647;0.27200988551333327;0.9297549937233333;1
12;130;0.7214443792857;0.20520130696405708;0.04210757637975718;0.35607587997333334;0.9297549937233333;1
13;128;0.7090754689038832;0.2156982108609344;0.04652571816860813;0.2184332855133333;0.9297549937233333;1
14;149;0.6754037536338998;0.21606997884089033;0.0466862357563028;0.3315636717633333;0.9297549937233333;1
15;148;0.6849293633585001;0.2032426270162018;0.041307565436446925;0.34500927176333335;0.9297549937233333;1
16;146;0.6663260276828832;0.20384848439731573;0.04155420459108267;0.27823038030666664;0.9297549937233333;1
17;141;0.68936771507205;0.21412024947103467;0.04584748123353812;0.24000927176333328;0.9297549937233333;1
18;126;0.7209192381035834;0.20538339572898617;0.04218233924116934;0.2820618720966666;0.9297549937233333;1
19;138;0.6983282501594332;0.21623530148050116;0.04675770560636322;0.33106187209666665;0.9297549937233333;1
20;128;0.7014326249194;0.2217244332016445;0.049161724278590516;0.27630877997333325;0.9297549937233333;1
21;126;0.7017599641135499;0.21655215098797248;0.04689483409751763;0.29167598030666664;0.9636103799733333;1
22;139;0.6999663338671334;0.21269121903630675;0.04523755465515022;0.28327248030666663;0.9636103799733333;1
23;140;0.6820643677520165;0.21565121458065303;0.046505446350110856;0.26261377209666664;0.9636103799733333;1
24;132;0.69032636977645;0.22109738083052877;0.04888405181011987;0.27823038030666664;0.9636103799733333;1
25;144;0.6826940874261166;0.2202180704104778;0.04849599853531416;0.3481414803066667;0.9636103799733333;1
26;126;0.7232674768921666;0.2306043799311065;0.05317838004341011;0.28327248030666663;0.9636103799733333;1
27;134;0.6977101128328667;0.22468853080398385;0.0504849358748528;0.3406759803066667;0.9636103799733333;1
28;137;0.7145478442270167;0.21760985788347018;0.04735405024806409;0.32321657696999995;0.9636103799733333;1
29;136;0.6896605443278667;0.23268563641311385;0.054142605392975815;0.27078808064;0.9636103799733333;1
30;134;0.7082847246743335;0.22733570083930904;0.05168152087609981;0.28327248030666663;0.9636103799733333;1
31;130;0.71148524230355;0.23132488113743133;0.053511200633246735;0.28327248030666663;0.9636103799733333;1
32;137;0.7018331897174;0.22656515924090576;0.05133177138185699;0.2820618720966666;0.9636103799733333;1
33;136;0.7117818110601832;0.22636110306423216;0.051239348980455936;0.2801402717633333;0.9636103799733333;1
34;134;0.6954924816976833;0.2270152883069645;0.05153594112509421;0.28327248030666663;0.9636103799733333;1
35;159;0.6578899546962501;0.2188022252081378;0.04787441375603265;0.27823038030666664;0.9636103799733333;1
36;131;0.7263138824271;0.21688723748991523;0.04704007378600689;0.2820618720966666;0.9636103799733333;1
37;143;0.6799485325961666;0.2235901939848485;0.049992574846182185;0.28327248030666663;0.9636103799733333;1
38;132;0.6806606849225166;0.23391215278420388;0.054714895220140745;0.25757167209666665;0.9636103799733333;1
39;140;0.69287032014085;0.22483729188396084;0.05055180782171341;0.27630877997333325;0.9636103799733333;1
40;121;0.7269332155494334;0.23370427362506943;0.05461768751062132;0.28327248030666663;0.9636103799733333;1
41;140;0.7066986674619666;0.22213325197284525;0.04934318163203156;0.2813508799733333;0.9636103799733333;1
42;148;0.6911037999473166;0.2240221975075106;0.050185944976094084;0.27823038030666664;0.9636103799733333;1
43;135;0.6956037134683001;0.2317877127931273;0.053725543801869266;0.28471227997333326;0.9636103799733333;1
44;139;0.6863558634937167;0.23045948198299857;0.053111572835872034;0.2885437717633333;0.9636103799733333;1
45;138;0.7011067023708667;0.2224592628358728;0.04948812362147994;0.32100988551333326;0.9636103799733333;1
46;134;0.7064410212784833;0.23099384561553643;0.05335815671225427;0.28324026689;0.9636103799733333;1
47;119;0.7533659596572834;0.21947062921258137;0.04816735708696637;0.36014827209666667;0.9636103799733333;1
48;129;0.7333676794450167;0.2278042140848825;0.05189475995483097;0.2801402717633333;0.9636103799733333;1
49;146;0.6983065278401832;0.21526580462220443;0.04633936663964509;0.2885437717633333;0.9636103799733333;1
50;136;0.69009248328;0.22920955965686765;0.05253702223809517;0.2732204937233333;0.9636103799733333;1
0;200;0.5672105378262;0.1432019892243103;0.02050680971779948;0.13552278030666665;0.86991908064;42
1;137;0.6368339881515166;0.132189140493501;0.017473968864410546;0.14854538584666663;0.86991908064;42
2;144;0.6399467349135833;0.15343750367761078;0.02354306753481682;0.11150267209666663;0.86991908064;42
3;128;0.6552905380885167;0.1840391618724713;0.033870413102721694;0.08491679926333331;0.9119553803066667;42
4;140;0.6871666374541667;0.1724717553681297;0.02974650639976397;0.18075228551333328;0.9169974803066667;42
5;138;0.6822659169255166;0.18018529840407418;0.032466741760965256;0.2140792720966666;0.9169974803066667;42
6;139;0.6841213113318168;0.17781032786381912;0.03161651269503885;0.26886648030666666;0.9169974803066667;42
7;128;0.69545168007225;0.20416074277778695;0.04168160889157768;0.2801402717633333;0.9169974803066667;42
8;149;0.6280408557316334;0.21978474215936794;0.04830533288605984;0.3200960773033332;0.9254009803066666;42
9;138;0.6836519595532667;0.22190948757784543;0.04924382067706193;0.20376588063999998;0.9254009803066666;42
10;147;0.66584710378465;0.21175655467471644;0.04484083844770617;0.2770197720966666;0.9254009803066666;42
11;121;0.7161005471193667;0.2177832763119416;0.04742955544116351;0.27200988551333327;0.9254009803066666;42
12;136;0.6968589776521665;0.21554596593716494;0.046460063431785464;0.28327248030666663;0.9254009803066666;42
13;134;0.6844242524905835;0.21721917921596112;0.047184171819255834;0.3322724803066667;0.9254009803066666;42
14;124;0.6945140945489833;0.22400217448728182;0.05017697417503065;0.28327248030666663;0.9254009803066666;42
15;148;0.67662018730565;0.21301329265190705;0.045374662846407;0.3529553803066667;0.9254009803066666;42
16;137;0.6915576318536333;0.22311570132067182;0.04978061617581524;0.2707992773033333;0.9254009803066666;42
17;117;0.7185889114044;0.21840574059180634;0.047701067523455404;0.26382438030666666;0.9254009803066666;42
18;124;0.6920228446427665;0.22626784047060536;0.051197135631231315;0.26765587209666664;0.9254009803066666;42
19;118;0.7170466183773333;0.21928844631799144;0.04808742268855862;0.28327248030666663;0.9254009803066666;42
20;131;0.6707210391219666;0.220114885703287;0.048450562908171096;0.27823038030666664;0.9254009803066666;42
21;147;0.66287716175725;0.21761450984538194;0.047356074895245834;0.2109909858466666;0.9254009803066666;42
22;144;0.6826036484518831;0.21607263964122203;0.04668738560152539;0.27823038030666664;0.9254009803066666;42
23;139;0.6707418732899666;0.2221223172006892;0.04933832379860359;0.28010805834666663;0.9254009803066666;42
24;139;0.6963676098449667;0.21212875962572347;0.04499861066034797;0.3430993803066667;0.9254009803066666;42
25;142;0.6758824853159666;0.2147817574068822;0.0461312033147888;0.27823038030666664;0.9254009803066666;42
26;142;0.6789160245269832;0.20583450807922077;0.042367844716214804;0.29167598030666664;0.9254009803066666;42
27;131;0.6699320599728833;0.22385073929301552;0.05010915348202961;0.34293779071999986;0.9254009803066666;42
28;136;0.6729638453700499;0.2161167255665029;0.04670643906958713;0.28327248030666663;0.9254009803066666;42
29;147;0.6554098814903166;0.21521980730276544;0.046319565455439485;0.26886648030666666;0.9254009803066666;42
30;126;0.6849559357588666;0.21851123456401594;0.04774715963069039;0.2801402717633333;0.9254009803066666;42
31;141;0.65234873846255;0.2138378467267807;0.04572662469274615;0.34568586688999997;0.9254009803066666;42
32;138;0.683110442045;0.2145846726224835;0.04604658172449842;0.28327248030666663;0.9254009803066666;42
33;129;0.6928016171851666;0.2115927009469553;0.04477147109402765;0.2780687907199999;0.9254009803066666;42
34;142;0.67570614311075;0.20925192383149563;0.04378636762718205;0.3322724803066667;0.9254009803066666;42
