energy;Mean_Abs_SHAP;Zone
6.38;0.03726996859177667;Fe ka
3.68;0.018985198932144065;Ca ka
4.56;0.014803332761947218;Ti ka
1.72;0.008561616528842023;Si
7.2;0.008438919209295006;Fe kb
5.9;0.0062469942741682685;Mn
1.54;0.0020060968721652877;Al
4.06;0.0018353724462520835;Ca kb
12.84;0.0016851093915810958;sum Fe
3.36;0.0016243609554836634;K
2.02;0.0008952476692900248;P
4.98;0.0008859478294834365;Ti kb
8.34;0.00023402485155776733;background11
7.68;0.00018078133989785655;background10
13.48;0.00013018784526456768;background13
11.64;0.00011912668050856283;background12
2.78;7.072295786687438e-05;Rh L + Ar
8.04;3.383888201967211e-05;Cu
4.32;3.083733633319362e-05;background6
10.78;2.6882132220157973e-05;Fe ka + Ti ka
2.5;1.1833949075713422e-05;background3
1.28;0.0;background1
2.18;0.0;background2
2.22;0.0;S
4.66;0.0;background7
3.52;0.0;background5
3.1;0.0;background4
5.46;0.0;Cr
6.78;0.0;background9
6.02;0.0;background8
