energy;Mean_Abs_SHAP
1;0.0
1.02;0.0
1.04;0.0
1.06;0.0
1.08;0.0
1.1;0.0
1.12;0.00012478314446920155
1.14;0.0
1.16;0.0
1.18;0.0
1.2;0.0
1.22;0.0
1.24;0.0
1.26;0.0
1.28;0.0
1.3;0.0
1.32;0.0
1.34;0.0
1.36;0.00024222084999086523
1.38;0.0
1.4;0.0
1.42;0.0
1.44;0.0
1.46;0.0
1.48;0.001493487942852969
1.5;0.000781152578831192
1.52;0.0013577049933511615
1.54;0.0025757736120535875
1.56;0.0
1.58;0.0
1.6;0.0
1.62;0.0
1.64;0.0
1.66;0.0
1.68;0.0
1.7;0.0
1.72;0.008455784103455238
1.74;0.0016857666985328936
1.76;0.0042894796803358256
1.78;0.0018019936027993879
1.8;0.0
1.82;0.0023416900911984546
1.84;0.0
1.86;0.0
1.88;0.0
1.9;0.0
1.92;0.0
1.94;0.0
1.96;0.0
1.98;0.00020536134934922854
2;0.0
2.02;0.0005420664305550419
2.04;0.0
2.06;0.0
2.08;0.0
2.1;0.0
2.12;0.0
2.14;0.0
2.16;0.0
2.18;0.0
2.2;6.689840602107704e-05
2.22;0.0
2.24;0.0
2.26;0.00014840488171920485
2.28;0.0
2.3;0.0
2.32;0.0
2.34;0.0
2.36;0.0
2.38;0.0
2.4;0.0
2.42;0.0
2.44;0.0
2.46;0.0
2.48;0.0
2.5;0.0
2.52;0.0
2.54;0.0
2.56;0.0
2.58;0.0
2.6;0.0
2.62;3.733668282493456e-05
2.64;0.0
2.66;0.0
2.68;0.0
2.7;0.0
2.72;0.0
2.74;0.0
2.76;0.0
2.78;0.0
2.8;0.0
2.82;0.0
2.84;0.0
2.86;0.0
2.88;1.9947663567974298e-05
2.9;0.0
2.92;0.0
2.94;0.0
2.96;0.0
2.98;0.0
3;0.0
3.02;6.287661686124916e-05
3.04;0.0
3.06;0.0
3.08;0.0
3.1;0.0
3.12;0.0
3.14;0.0
3.16;0.0
3.18;0.0
3.2;0.0
3.22;0.0
3.24;0.0
3.26;4.8639314818413925e-05
3.28;0.0
3.3;0.0005453914968731194
3.32;0.0
3.34;0.00036983562664655696
3.36;0.000981681784688032
3.38;0.0
3.4;0.0
3.42;0.0
3.44;0.0
3.46;0.0
3.48;0.0
3.5;0.0
3.52;0.0
3.54;0.0
3.56;0.0
3.58;0.0
3.6;0.0016460063503507976
3.62;0.00774218902491641
3.64;0.014679835901089764
3.66;0.0102210669070768
3.68;0.01899135604007801
3.7;0.0
3.72;0.0054254911723194185
3.74;0.014181700197245078
3.76;0.005426759933600986
3.78;0.0
3.8;0.0
3.82;0.0
3.84;0.0
3.86;0.0
3.88;0.0
3.9;0.0
3.92;3.1797408862976855e-05
3.94;0.0
3.96;0.0001030657801822403
3.98;0.0
4;0.0
4.02;0.0
4.04;0.0
4.06;0.00148604970627494
4.08;0.0
4.1;0.0
4.12;0.0
4.14;0.0
4.16;0.0
4.18;0.0
4.2;0.0
4.22;0.0
4.24;0.0
4.26;0.0
4.28;0.0
4.3;0.0
4.32;0.0
4.34;0.0
4.36;0.0
4.38;0.0
4.4;0.0
4.42;0.0
4.44;0.0
4.46;0.0
4.48;0.007132084567447035
4.5;0.0
4.52;0.0
4.54;0.0024310531562094693
4.56;0.013873733563374747
4.58;0.0007913711208628037
4.6;0.004242778426136598
4.62;0.0004932803989931043
4.64;0.0
4.66;0.0
4.68;0.0
4.7;0.0
4.72;0.0
4.74;0.0
4.76;0.0
4.78;0.0
4.8;0.0
4.82;0.0
4.84;0.0
4.86;0.0
4.88;0.0
4.9;0.0004151070047848217
4.92;0.0
4.94;0.000217767119065387
4.96;0.0
4.98;0.0009263645047222254
5;0.0
5.02;0.0
5.04;0.0
5.06;0.0
5.08;0.0
5.1;0.0
5.12;0.0
5.14;0.0
5.16;0.0
5.18;0.0
5.2;0.0
5.22;0.0
5.24;0.0
5.26;0.0
5.28;0.0
5.3;0.0
5.32;0.0
5.34;0.0
5.36;0.0
5.38;0.0
5.4;6.254358717955326e-05
5.42;0.0
5.44;0.0
5.46;0.0
5.48;0.0
5.5;0.0
5.52;0.0
5.54;0.0
5.56;0.0
5.58;0.0
5.6;0.0
5.62;0.0
5.64;0.0
5.66;0.0
5.68;0.0
5.7;0.0
5.72;0.0
5.74;0.0
5.76;0.0
5.78;0.0
5.8;0.0
5.82;0.0
5.84;0.0003645551306333287
5.86;0.0
5.88;0.0
5.9;0.007893402107764456
5.92;0.004821499706152726
5.94;0.001148875159093898
5.96;0.0
5.98;0.0051066512662292455
6;0.0
6.02;0.0
6.04;0.0
6.06;0.0
6.08;0.0
6.1;0.0
6.12;0.0
6.14;0.0
6.16;0.0
6.18;0.0
