Method_1;Method_2;RBO_Score;Model
LRC_covariance;LRC_perturbation;0.7426321022666666;MLP
LRC_covariance;Permutation;0.5144416022666666;MLP
LRC_covariance;Shap;0.6451666022666667;MLP
LRC_covariance;LRC_perturbation;0.7942548885166667;MLP_PCA
LRC_covariance;Permutation;0.5081659885166667;MLP_PCA
LRC_covariance;Shap;0.6081238885166667;MLP_PCA
LRC_covariance;LRC_perturbation;0.9162542747666668;PLS
LRC_covariance;Permutation;0.5473043751;PLS
LRC_covariance;Reg_Coefficient;0.3572542747666666;PLS
LRC_covariance;Shap;0.8215793750999999;PLS
LRC_covariance;VIP_Score;0.9647887747666666;PLS
LRC_covariance;LRC_perturbation;0.95521858885;PLS_PCA
LRC_covariance;Permutation;0.4956815888499999;PLS_PCA
LRC_covariance;Reg_Coefficient;0.3140349885166666;PLS_PCA
LRC_covariance;Shap;0.79568158885;PLS_PCA
LRC_covariance;VIP_Score;0.9131659885166666;PLS_PCA
LRC_covariance;LRC_perturbation;0.8704416022666667;SVM
LRC_covariance;Permutation;0.5216115885166667;SVM
LRC_covariance;SVM_pvector;0.46612968885;SVM
LRC_covariance;Shap;0.8246998747666666;SVM
LRC_covariance;LRC_perturbation;0.90621858885;SVM_PCA
LRC_covariance;Permutation;0.5081659885166667;SVM_PCA
LRC_covariance;SVM_pvector;0.4476742022666666;SVM_PCA
LRC_covariance;Shap;0.8338909885166667;SVM_PCA
LRC_perturbation;LRC_covariance;0.7426321022666666;MLP
LRC_perturbation;Permutation;0.4641758750999999;MLP
LRC_perturbation;Shap;0.4692179751;MLP
LRC_perturbation;LRC_covariance;0.7942548885166667;MLP_PCA
LRC_perturbation;Permutation;0.4641758750999999;MLP_PCA
LRC_perturbation;Shap;0.4692179751;MLP_PCA
LRC_perturbation;LRC_covariance;0.9162542747666668;PLS
LRC_perturbation;Permutation;0.5018903747666666;PLS
LRC_perturbation;Reg_Coefficient;0.3240869750999999;PLS
LRC_perturbation;Shap;0.8018903747666667;PLS
LRC_perturbation;VIP_Score;0.9232179751;PLS
LRC_perturbation;LRC_covariance;0.95521858885;PLS_PCA
LRC_perturbation;Permutation;0.5038119751;PLS_PCA
LRC_perturbation;Reg_Coefficient;0.3221653747666665;PLS_PCA
LRC_perturbation;Shap;0.8038119751;PLS_PCA
LRC_perturbation;VIP_Score;0.9212963747666668;PLS_PCA
LRC_perturbation;LRC_covariance;0.8704416022666667;SVM
LRC_perturbation;Permutation;0.4541238885166666;SVM
LRC_perturbation;SVM_pvector;0.3967203885166666;SVM
LRC_perturbation;Shap;0.7767606022666667;SVM
LRC_perturbation;LRC_covariance;0.90621858885;SVM_PCA
LRC_perturbation;Permutation;0.4675694885166666;SVM_PCA
LRC_perturbation;SVM_pvector;0.4101659885166666;SVM_PCA
LRC_perturbation;Shap;0.7902062022666665;SVM_PCA
